"","V1","V2","V3","V4","V5"
"968",0.275876257918465,0.029561821861503,0.365366418084751,0.927247165966779,0.344815785566966
"969",0.720199003528338,0.646198634316213,0.667915774612222,0.0869744010825331,0.840035302475405
"970",0.539063028019387,0.178867230040487,0.179530799542399,0.285854565826245,0.0592453036418495
"971",0.0531222203808526,0.770722248989933,0.871963776097167,0.308341162506957,0.353684001643366
"972",0.585383561401007,0.0219147994422043,0.60127564399736,0.89602463722229,0.669198335444865
"973",0.721393877528918,0.503409956004781,0.432179180679377,0.154830712508255,0.125479866238156
"974",0.719676704669526,0.549732414238465,0.975119337098052,0.260998353972876,0.221194289596751
"975",0.254320655357713,0.983715834544661,0.805061450240047,0.478727530350909,0.930109737995546
"976",0.0188549778147911,0.791307265891849,0.647695283179948,0.522993105318708,0.989493480813845
"977",0.338060540840961,0.393067807619615,0.849748595617246,0.46302344677054,0.0137470238443154
"978",0.935571510112689,0.75350290570315,0.0192876597062374,0.968211540095819,0.34315849650527
"979",0.917743722031669,0.109270234518374,0.185886068532709,0.925826377644824,0.92851137415537
"980",0.699569437068421,0.428986861864726,0.85638092603938,0.683032722422853,0.208986081295957
"981",0.34440992772781,0.638521012153632,0.605135549410401,0.267426628358041,0.0171975067529517
"982",0.134034392685474,0.795848491292292,0.427072346728295,0.715875395216048,0.96172182635963
"983",0.341807712026561,0.794471478277041,0.216762077972448,0.103173273298579,0.974480056459705
"984",0.687673590946011,0.793867725408636,0.679951593993076,0.114726902164984,0.388761227473772
"985",0.286975374481951,0.372736026263796,0.588281858630013,0.815827431969034,0.729821929444093
"986",0.948998420818398,0.00360962562092269,0.86240255576248,0.555644623472355,0.570308149423295
"987",0.702308010239309,0.0239933363798385,0.738065679366545,0.292127611311463,0.228672138576861
"988",0.218711392582549,0.836636158422722,0.898053259664836,0.947241792317014,0.991737392658833
"989",0.454688373788726,0.187583027784247,0.0868192235043583,0.929599011979221,0.726258725610717
"990",0.20861195072035,0.274028855636716,0.400638469029218,0.283529831006968,0.559402035780406
"991",0.0630240794280544,0.357752984355514,0.187427450517192,0.611728826759073,0.650922592920251
"992",0.671823052762852,0.960159562846956,0.0355299838031642,0.899112173733612,0.779688320597944
"993",0.0856368332837398,0.0491509685427882,0.64034425998417,0.767724652271718,0.817391697657605
"994",0.800497325558991,0.244318195955673,0.149018839752146,0.762774133089154,0.477405875204131
"995",0.203377473906614,0.93904243271503,0.578849951693012,0.710525140240633,0.500317153591973
"996",0.299375954403852,0.344107192788118,0.145178137982264,0.241149657903705,0.652167283143848
"997",0.21187278352833,0.278511148696144,0.884651936191755,0.270668721392285,0.223072529550331
"998",0.423783798537217,0.132326480332296,0.808556696250569,0.993109188797728,0.484133982705884
"999",0.330487675394242,0.357311937803558,0.0762978531580108,0.958898962749479,0.0160692136775081
"1000",0.302470326925783,0.683316200083277,0.738946451966961,0.442959684176836,0.455950297353479
"1001",0.895100611466138,0.087131886608433,0.996158707285455,0.317853190957413,0.403919898534659
"1002",0.954653726578845,0.287144216363163,0.941598024491997,0.312673919106989,0.871660767791637
"1003",0.0411268983061115,0.250724284837178,0.398695464440466,0.712102354483368,0.286414489089201
"1004",0.211086965182641,0.553665837733696,0.204710506892297,0.310319068168911,0.967148394483918
"1005",0.0164057346465997,0.938351933984396,0.568531201886324,0.0220660157004992,0.576158666183086
"1006",0.0782270656560237,0.111914181038427,0.367280501930509,0.0112218716189576,0.350469451192301
"1007",0.966693350436166,0.621896290697157,0.503565891364589,0.912086768894612,0.323219710611738
"1008",0.805648989163339,0.998763452611398,0.0757475182039974,0.301121554213266,0.835355637373092
"1009",0.553162475721911,0.217585611965662,0.684618159898402,0.0238114354380717,0.410854199546389
"1010",0.181530120455505,0.739511322494907,0.0529138703200345,0.0199545455366994,0.748324311403713
"1011",0.149292206956539,0.0654490132800614,0.702809879537361,0.298607848892144,0.679421163012584
"1012",0.606420398684218,0.20650625780023,0.755839143661472,0.472576284983661,0.0132090442877573
"1013",0.665765367163966,0.867969391038641,0.12123844705103,0.0361911562744838,0.27610817422516
"1014",0.857053488684352,0.571980603128516,0.976037836486163,0.948668067325683,0.475743812050515
"1015",0.965447130107476,0.228648841286233,0.380821157298982,0.873118156339973,0.0475384882024179
"1016",0.00216934952729692,0.550896174514821,0.798730992805213,0.828108397436173,0.170304766136842
"1017",0.894312050344422,0.295723423745949,0.580938438973234,0.0559394666124135,0.0946566875174952
"1018",0.05703665699608,0.119035935955122,0.794896829646546,0.809644045927251,0.0451246113429467
"1019",0.121234749841349,0.669355500010153,0.610558319462153,0.900830588961951,0.0145671871492329
"1020",0.0249899133297925,0.383928177221989,0.208259613199936,0.302981920016774,0.500885626252741
"1021",0.271954491099808,0.782691885302154,0.0442540624585624,0.436340477238254,0.0529544033968511
"1022",0.0990486999376056,0.664457032173251,0.138178521450454,0.489475099003408,0.377767583030586
"1023",0.513674879210535,0.921759335886842,0.0524838846299487,0.691062688895346,0.317334034395094
"1024",0.980866833050425,0.218994560578372,0.0183857424816427,0.580692574493121,0.385667705052532
"1025",0.00526465409373244,0.968461757845711,0.0420839772435526,0.921952726146672,0.700559769846344
"1026",0.551883097892317,0.175862362623836,0.233778003294331,0.00509338440078621,0.836503839461443
"1027",0.0292379668092666,0.527379166087757,0.878857923476181,0.92633659123055,0.617112773134528
"1028",0.993864960291423,0.0323206918287712,0.830246683570867,0.052804051664037,0.13819166244582
"1029",0.804244068150719,0.0259721624293985,0.641771765763561,0.77315353988437,0.835265708166485
"1030",0.438452186613033,0.700806578959804,0.756967341156521,0.117473095852882,0.766381229107268
"1031",0.960886939231462,0.70906175925474,0.0170222128587775,0.164310387054924,0.60022270038398
"1032",0.0877032497942758,0.0307048493754119,0.0199640410638725,0.336091924569259,0.716423903241133
"1033",0.884774418997113,0.329525258382006,0.774839883037843,0.628618295342972,0.605707552286796
"1034",0.225274471444543,0.986924126941245,0.545814281587178,0.203466884453005,0.0190964878047816
"1035",0.323718352598914,0.577632421953914,0.695556029598539,0.632980716214981,0.902892580762661
"1036",0.1597066736212,0.715343307982354,0.0114977720935519,0.369072080840822,0.641303488921529
"1037",0.869099015268808,0.303974130833987,0.450590160527887,0.508320194355057,0.702319060312894
"1038",0.575121237030098,0.969073009065042,0.750616197196767,0.464329853023247,0.328001604582338
"1039",0.655384210575062,0.459215318790327,0.165163749719504,0.0757946668664614,0.0491414065832893
"1040",0.737058749976723,0.986020735426961,0.0820336779155768,0.876321429651696,0.435926156701831
"1041",0.400822235868623,0.989360554334708,0.917302784350856,0.649016751663604,0.341201685248564
"1042",0.212102482620627,0.993160460935906,0.911131781179148,0.558845107332803,0.665883433802053
"1043",0.623733404330288,0.484201131104181,0.55839666590405,0.577587613894604,0.189588161545185
"1044",0.623248455920567,0.202595827412326,0.723098596237755,0.0447227205047384,0.0031308252766418
"1045",0.747099445493737,0.282065256614548,0.256164957273596,0.323803237963623,0.806729846902036
"1046",0.865668893998799,0.0710968911430488,0.271677893001586,0.0243899968327023,0.0393670246652327
"1047",0.289043051758781,0.380399513607689,0.14051001168772,0.494049299529443,0.306785141077513
"1048",0.435451711065446,0.043140887298466,0.176362559156492,0.567736717668672,0.957528692481108
"1049",0.396152052641381,0.678634473488977,0.619210777758776,0.973382755732164,0.811804358497572
"1050",0.98182137019063,0.841794549625988,0.546002708354189,0.15049303955026,0.161312853407736
"1051",0.371511561028504,0.289581582972469,0.926395702554068,0.0180295917290884,0.91094340706151
"1052",0.522309180031375,0.942450536095382,0.38407539703371,0.277753728381979,0.827072198093093
"1053",0.498525100084177,0.449779698621637,0.607447109158772,0.249119736564346,0.531445059188797
"1054",0.772375801537341,0.719394913022562,0.755165152412063,0.801487388726634,0.424759956620323
"1055",0.958551760672281,0.656033008970786,0.479052225327119,0.394777484583979,0.765624913947967
"1056",0.561962339670553,0.031815615417591,0.255497393251086,0.905455850057925,0.226715503619518
"1057",0.509270938971701,0.0501755065615289,0.788534455742997,0.181941412155672,0.557245057110364
"1058",0.730652105320711,0.291731703964838,0.674093821130227,0.0271012572262747,0.890741517960094
"1059",0.0867915867813863,0.27530885556154,0.838923939171713,0.558039015480783,0.444254640269248
"1060",0.459266399581141,0.489800341309514,0.487922111854268,0.544292895520572,0.662023633778095
"1061",0.712750543243873,0.729085274710475,0.931544135857529,0.0290737474790464,0.688955820643188
"1062",0.833442491375065,0.257449539993734,0.514908979552022,0.574507918025212,0.335021823607075
"1063",0.618585747738369,0.586286426700341,0.265942303084303,0.958010641074274,0.033810020855628
"1064",0.56850796871772,0.705658208689652,0.518401023734051,0.240533528430077,0.982127850041259
"1065",0.866037656695116,0.677658792171938,0.178951273894403,0.634263132703646,0.805653157123054
"1066",0.955263729224758,0.875918459909037,0.71319752344753,0.668884558263235,0.710442196521598
"1067",0.758697043055358,0.607839909989697,0.198297959047991,0.965227262719534,0.856596970135501
"1068",0.427813079026062,0.736268857534354,0.0668702109119234,0.986336193729658,0.971013139324573
"1069",0.700722179438764,0.198552501075435,0.234035182789434,0.0494762457228887,0.458950441919578
"1070",0.754958603706987,0.762999402131264,0.45772153687772,0.584168507422476,0.95017059507935
"1071",0.997960889646939,0.996778383151473,0.975776540600384,0.85193743956415,0.144388675715309
"1072",0.528579916104674,0.953641765424516,0.473670231092566,0.299379460654221,0.459579562075436
"1073",0.519810634048966,0.994174295220524,0.028853845390336,0.181073731065417,0.678460269856888
"1074",0.628413331383684,0.369099148351078,0.00840220910031348,0.931336522800693,0.447676570068424
"1075",0.414599695483533,0.702474790838702,0.651734761200224,0.739593975719685,0.367630773292544
"1076",0.70740276576532,0.352982119353333,0.927152662109428,0.504009142786575,0.77604576897497
"1077",0.0379220956785915,0.63796877562829,0.625176219493772,0.342875023570998,0.257750611604657
"1078",0.723304933764196,0.871781617576412,0.949963022966093,0.988992599409539,0.912934305977231
"1079",0.229225787829763,0.521010090897791,0.778425316988335,0.0596112967394292,0.0285555011150427
"1080",0.637687431885395,0.730731854627375,0.317260862436456,0.650434945743065,0.511159698058385
"1081",0.927636246924444,0.0242496034790141,0.00381662075174972,0.0394154029826944,0.384449165786461
"1082",0.4332984438641,0.560282170586598,0.113412010691594,0.00935080383966366,0.684254293907899
"1083",0.169736447576744,0.992380556542426,0.639935943725829,0.226193506410656,0.78851793606688
"1084",0.101920848099515,0.00960482715101292,0.883499876812877,0.994781530175669,0.546958832704307
"1085",0.841257765483266,0.381924016367799,0.324864940542572,0.981551128055124,0.7032266172776
"1086",0.367874065734446,0.546138388075866,0.970625684259615,0.540235863487547,0.595067871192625
"1087",0.445064878499756,0.163073359301935,0.675936412265059,0.455879951293891,0.327882861158966
"1088",0.767287489355076,0.473360735981415,0.265037780463385,0.601833357665998,0.0419436551664645
"1089",0.308023249449984,0.124615259696419,0.711714024624787,0.579092997957952,0.661419275702753
"1090",0.0602146803708747,0.34112132143788,0.246742243541405,0.166518099911045,0.888009982291299
"1091",0.508164774782335,0.714706062073975,0.329376783835236,0.967026869536222,0.70879242802194
"1092",0.41764806029899,0.224745152582725,0.93960794015772,0.974732494541133,0.999418392390634
"1093",0.627129810511755,0.285830352638382,0.362878493363659,0.99776283591489,0.478350179632815
"1094",0.238981280425563,0.984147044535105,0.241442481045146,0.152099299891852,0.663516896933007
"1095",0.125278270707155,0.759781732237122,0.777358982779396,0.726867920433016,0.85514940005991
"1096",0.149584946932116,0.28026330812322,0.821462955954329,0.581819518111957,0.981356482626249
"1097",0.651556592018499,0.523356549312671,0.780697200407429,0.984336972970515,0.628195840145306
"1098",0.380575253481201,0.627706614426337,0.977491974869122,0.556905972608676,0.891447643607855
"1099",0.335948433537502,0.647102786785923,0.22811043383088,0.864167030059112,0.369883172698009
"1100",0.0144279693284382,0.232483459367572,0.708819559054915,0.274011923319039,0.948404336057138
"1101",0.976689942878516,0.196123542346526,0.0576004296055374,0.169611577650687,0.025921309544084
"1102",0.761641912933749,0.758620181596527,0.550334106914699,0.414349882628303,0.563640446899924
"1103",0.708804284727511,0.214020590233772,0.818645098198671,0.992487817716009,0.267911855827241
"1104",0.387465425244688,0.0125061907990215,0.988221085116888,0.609455855040501,0.404581577602463
"1105",0.472782144582054,0.568252520984194,0.353124525348035,0.134899923538789,0.29673075499308
"1106",0.266038498458608,0.097691136657726,0.105706743836558,0.703237750255968,0.335378182008862
"1107",0.14014301744833,0.270990729617731,0.833218699856972,0.0691840046259264,0.488318749728147
"1108",0.0213640297260135,0.675118070384177,0.23705388324894,0.248294456157678,0.533075384705172
"1109",0.71785539412157,0.790458057811639,0.312129970076804,0.0552680805864123,0.941867141514551
"1110",0.330775787009082,0.294349977429335,0.165623092084657,0.771702899468131,0.944150015335996
"1111",0.971991756554693,0.981758594528927,0.10075492818933,0.287487930175383,0.0454237137318899
"1112",0.212703310468545,0.0435934927317624,0.652540436437353,0.841631429990598,0.254642984935393
"1113",0.695564961273068,0.970821595145079,0.983502377082594,0.830216189097303,0.526429893376461
"1114",0.897522290673262,0.062328416883635,0.586318001233973,0.794223221832421,0.275964365555594
"1115",0.383609292496617,0.468758106709613,0.828546543467479,0.967651937780747,0.258090695224237
"1116",0.311620038158571,0.583778627450423,0.991692254313423,0.752974290195387,0.00909055324969813
"1117",0.404618571088494,0.246757365973666,0.369296627267729,0.0931593130358184,1.17490754152338e-05
"1118",0.956631854970319,0.195705577657558,0.623801163008281,0.970997233741141,0.633056402574449
"1119",0.615912911594845,0.0745500552129621,0.959306101113868,0.995828842254976,0.651348651883037
"1120",0.682370021237371,0.690487364304252,0.732170847359269,0.109130821211419,0.0355233212656652
"1121",0.654199052645514,0.0457071102776875,0.0850363828527431,0.410955614717212,0.742480676161591
"1122",0.54449181280937,0.0352187141704684,0.293532810200627,0.866741798136228,0.993888912425687
"1123",0.138894142347388,0.652625951021754,0.582612690111933,0.473885189438549,0.726829590635529
"1124",0.578465021548793,0.123705813320198,0.633678139240636,0.75254016061717,0.0480754950835059
"1125",0.0338523837296913,0.0692371815179164,0.23029833155886,0.289685539482472,0.332211300608547
"1126",0.717285352018196,0.261355874249401,0.689825748571816,0.218019941929262,0.604379027637187
"1127",0.584214152464177,0.737681025602389,0.883301731837913,0.976949073523593,0.0678656581807882
"1128",0.00413086095141868,0.853581829788939,0.675170572887796,0.57033474841419,0.324746613021009
"1129",0.64636820902722,0.608625732275502,0.159141371213055,0.409424133313975,0.467920083121397
"1130",0.0226477781992095,0.29825547357183,0.164235702549728,0.437288828786307,0.142315352423737
"1131",0.969535014867162,0.307754540049471,0.466327349918429,0.949734806066069,0.977800016389073
"1132",0.850040899089538,0.234147619942358,0.0961558722285554,0.577139491085118,0.00862301855642969
"1133",0.856418781994532,0.173999308689963,0.313752663665451,0.0438415948461431,0.737309695927737
"1134",0.679860605172502,0.703762953137668,0.0108745228443295,0.357541300854025,0.96367722422552
"1135",0.346664558536994,0.881317492487685,0.238531464588673,0.924590328453885,0.0408419850720093
"1136",0.409355619616962,0.847854917228222,0.278264923288487,0.376075626512213,0.316184289977265
"1137",0.458340930277482,0.0700183011571256,0.0139823190936198,0.111487015649832,0.430857385182753
"1138",0.905407437573498,0.55592902358699,0.948670619843217,0.496350556770184,0.936991378784801
"1139",0.8990755455407,0.697051913393661,0.541535425441495,0.636885578619316,0.129611016533182
"1140",0.5978165782302,0.593412525606807,0.701997062255939,0.629006847055629,0.568275249463506
"1141",0.798684268347764,0.00411060386244208,0.403948867687335,0.945900585699982,0.489322811126864
"1142",0.251007655024994,0.78350571028407,0.582728771816473,0.112999079638782,0.323421368213215
"1143",0.988862589726845,0.00579908798883359,0.563573207567291,0.229754581033252,0.0120084166267576
"1144",0.593070075757336,0.036507268953758,0.306865847133255,0.239817966899835,0.313095578260254
"1145",0.0193497589047377,0.480821366252222,0.393578104693287,0.0143494447308282,0.317238516952532
"1146",0.224011479885317,0.920403896757557,0.146616183049977,0.72397977272716,0.561349703026159
"1147",0.00905094650899991,0.825114232795313,0.968127788848244,0.0682026415807195,0.0180813378749105
"1148",0.0442222650762027,0.115293628147648,0.31779079469402,0.711521550386523,0.7461898971557
"1149",0.132620932622347,0.378836894483771,0.589531825619439,0.0321592824063264,0.674506051154497
"1150",0.587849881824882,0.642996788120984,0.802803646155943,0.417260349625722,0.339097780749978
"1151",0.279858107616194,0.0635820631887764,0.568814694265369,0.148154397184805,0.265889148103228
"1152",0.521464663577266,0.162577920238487,0.978412507992859,0.676600312043602,0.987693547967977
"1153",0.711222896171734,0.987566336038678,0.613390159049227,0.70829494218699,0.287892030819319
"1154",0.693459996870408,0.976547767229689,0.00307033157565941,0.31665536601174,0.256951245666326
"1155",0.319908429700726,0.979627919029444,0.269341045298614,0.802889345088818,0.947591214899595
"1156",0.982387090280497,0.204776300674925,0.045453336189501,0.0340547744912716,0.884585819342018
"1157",0.631874440913865,0.706087336650894,0.0261259665236187,0.890565180226384,0.616308221961527
"1158",0.999371896417812,0.598517834863936,0.964011627910348,0.258969108559967,0.37667197585168
"1159",0.890384605076785,0.358051650358674,0.836646157864636,0.361306056332309,0.231444715185091
"1160",0.137525284102497,0.689209537784414,0.485786779880524,0.721099314190292,0.24999326013308
"1161",0.979336191108761,0.00837416295241565,0.65539960314054,0.237527197290367,0.560108664666923
"1162",0.612421309838848,0.534647533533319,0.266634687052884,0.498803720339357,0.985121302028963
"1163",0.602777355810783,0.914413014237924,0.958349068413644,0.327273899846089,0.100089728640082
"1164",0.059976323354058,0.355964863383987,0.74676440476145,0.276872960524634,0.00728306777883942
"1165",0.715117546074092,0.920851683980941,0.790198639329368,0.359267277003111,0.8609985710339
"1166",0.0391041709858303,0.755925161040699,0.0394299143156968,0.963474436896853,0.935860586784625
"1167",0.978504845277251,0.498337263745721,0.242183064811863,0.197870726783139,0.697576598364549
"1168",0.00619255904247984,0.474464327897256,0.989157690059083,0.224957075482545,0.537615153985874
"1169",0.145319200095876,0.672070043164771,0.527697130295758,0.858716544082699,0.601015855947199
"1170",0.160790457631461,0.862860872151796,0.15218952302107,0.672690758625511,0.248309617845342
"1171",0.646795387648201,0.528969220590157,0.494269941629221,0.96981680591451,0.926205492185584
"1172",0.889310064360189,0.751355527821463,0.0298324443025825,0.675094303302622,0.427414083474626
"1173",0.268720499607579,0.676322840230074,0.973066957937553,0.975965349354781,0.664881038223238
"1174",0.0659476698964524,0.36096232126172,0.771244939851575,0.8560615107518,0.406825706819848
"1175",0.633593223117913,0.456971571642285,0.0418754474567249,0.3400376118732,0.157471066840614
"1176",0.230470309121069,0.959623330113633,0.264469265512967,0.0173890494445028,0.0509923373567872
"1177",0.280409731090845,0.917934125426846,0.775722274922455,0.382873119835587,0.0343980907765217
"1178",0.89725270217952,0.977953592966776,0.451473964695198,0.853668144199221,0.00200276922589789
"1179",0.990843417838061,0.285265314531823,0.743861063846542,0.0375358382354801,0.606922440366975
"1180",0.240397512107777,0.611273653564354,0.995354877578871,0.390992802133008,0.236141538401755
"1181",0.924083780900265,0.00106626859152069,0.283843408896277,0.67105631326853,0.410404169459051
"1182",0.336159605120464,0.0819566793688573,0.174774838640975,0.335306920041951,0.747295883809061
"1183",0.311209970282236,0.000540177515397469,0.0309050955460407,0.390515521397193,0.299251732747381
"1184",0.194154511835116,0.13416203373236,0.449987335656304,0.561163079640673,0.462745446335214
"1185",0.887843655537038,0.974514736859438,0.288510601237416,0.502561547775598,0.687822126108377
"1186",0.72641543027324,0.9330119230235,0.999498355332607,0.0253396358094178,0.399166899564055
"1187",0.0502548864418641,0.724354802061338,0.440639936453973,0.0708185130196313,0.809425460259896
"1188",0.349574993551864,0.315539335820048,0.552540755502103,0.694772213515981,0.210120607621347
"1189",0.33728819077524,0.312394375971053,0.286107256747472,0.622627081129079,0.648284154805665
"1190",0.241930986016213,0.443198385683975,0.0805145194469951,0.831259051520688,0.539784096850703
"1191",0.297096673417836,0.893582368177827,0.947532341567644,0.947731273889542,0.263407160972245
"1192",0.443713465894572,0.429451836947196,0.214591427248437,0.16050976775152,0.983588654559571
"1193",0.988274742803071,0.159252099897712,0.929798865415622,0.724641343403297,0.764088594893149
"1194",0.0370052893118312,0.336135700429014,0.0245677804555744,0.0409668414096038,0.646284075176499
"1195",0.262148827566455,0.552446579235606,0.0789473926235611,0.198643524998178,0.41637053373782
"1196",0.975048758315078,0.580798602692007,0.621052926494274,0.0426474559389365,0.0707208744402354
"1197",0.599177601712756,0.813568902904789,0.592324419695418,0.449748334954958,0.113912481560061
"1198",0.989662516871157,0.424749564134826,0.0364470840700281,0.950933060744933,0.503051094904852
"1199",0.898649510401612,0.928965916063947,0.994566805135148,0.0470486365985125,0.930811445304503
"1200",0.644603741731184,0.500610797834117,0.787746771220894,0.631815831842211,0.965500219193908
"1201",0.173977489571553,0.431716391118088,0.346690913062077,0.964092318067793,0.745914889857018
"1202",0.942950453675662,0.866216806479264,0.127211343943297,0.914600232103374,0.995288870988258
"1203",0.00181211471480007,0.735309107214057,0.272361681095014,0.531479961459525,0.743974289190955
"1204",0.684359591837817,0.335020240629713,0.998275320712477,0.819799690679181,0.454521602876019
"1205",0.79346925276968,0.616763423181915,0.812951250823525,0.665209466055967,0.0100260268049315
"1206",0.0953282092671531,0.923333133286797,0.00880745727879306,0.953711904023153,0.304396002980104
"1207",0.906979767583311,0.245777550569425,0.0412729186842528,0.675592205834265,0.780652779737332
"1208",0.323018030850527,0.0990234311143868,0.726463306020014,0.922255661183347,0.780920967765773
"1209",0.471077227455564,0.0358949924328675,0.66634219876118,0.425482573557024,0.929165635847021
"1210",0.0984011834020106,0.778131935756498,0.0716133122635074,0.00559867808377991,0.365815932147205
"1211",0.560345546158031,0.615495785601748,0.0346150139456925,0.572676043256962,0.735778171336123
"1212",0.650208196993141,0.194102580954786,0.0283940151017159,0.187842963292108,0.933373515155632
"1213",0.992460783287417,0.229324190666433,0.363991508679464,0.351257200999962,0.964911164449838
"1214",0.00122890062769875,0.122367967535742,0.844456710329124,0.0626457148352638,0.20847282463188
"1215",0.68620979745655,0.376147911293122,0.22945158213408,0.805440645313511,0.960396161799319
"1216",0.177867779171715,0.960984815751513,0.0400074633876793,0.170244604666562,0.985722575394592
"1217",0.347948483833422,0.0681385408357407,0.661565516401082,0.123672072789011,0.801826154954887
"1218",0.730700716073159,0.18669182421919,0.990235906320624,0.0831692352459455,0.288601055108632
"1219",0.189600036268899,0.769496801561521,0.997845748479944,0.010080335343567,0.480009665638208
"1220",0.46247635005787,0.679112412858754,0.793280457174716,0.065161560543968,0.331712203390586
"1221",0.934151331708301,0.604047682181932,0.74121992425574,0.530829371062263,0.514913498084682
"1222",0.0357555592493154,0.887106984478887,0.495815223218563,0.565573284109589,0.0303838445881071
"1223",0.69211003787443,0.764998466921039,0.432759794008763,0.0314932765803921,0.242828483928926
"1224",0.63044420513697,0.762331700801694,0.522882775803717,0.937782976122728,0.470408541895915
"1225",0.713693759048358,0.966407680134755,0.587391078513116,0.179430189364279,0.669474873965451
"1226",0.367109710965616,0.996566007818716,0.475148292334906,0.88454772514912,0.682774743987247
"1227",0.860735106671384,0.806794846196814,0.311742130284663,0.918878025250354,0.670706921924216
"1228",0.639876221277906,0.237342048412655,0.276856675771996,0.627491565872915,0.299567053892805
"1229",0.442249661852295,0.699912496664251,0.263059183263996,0.00663785119059806,0.0265825477060862
"1230",0.921808593429159,0.576752471342062,0.261830979188594,0.201222032723948,0.373998389724487
"1231",0.67279100967478,0.305715102741495,0.634631935763949,0.238579357809853,0.218107413741915
"1232",0.975500163408151,0.391727693922352,0.696152337738778,0.464816976680886,0.846342894385724
"1233",0.342408535309912,0.0461373260302159,0.0319125212882645,0.946222009069131,0.153009926051212
"1234",0.0138173365173861,0.393582078386874,0.599047812414045,0.364747014924418,0.643594760232605
"1235",0.102442406165724,0.212890153468431,0.409634579445856,0.305895397673516,0.0152387947171616
"1236",0.50299417103858,0.549298229014191,0.677533726862011,0.773491114621982,0.0392085552214024
"1237",0.0593219743819597,0.103651886616523,0.989554568275965,0.587652183796745,0.791022548605843
"1238",0.207145135863839,0.606575667703214,0.02082207023787,0.661463864713286,0.898889900197585
"1239",0.414807546203335,0.846169907219087,0.253438942934542,0.50024851357673,0.962129675814416
"1240",0.739409868383625,0.0441437522472503,0.543676981275125,0.446173903516183,0.0618660620683804
"1241",0.270861486854497,0.963604328857735,0.678721004686474,0.380155288234974,0.480888472866888
"1242",0.525398761521404,0.401311356723464,0.323622747145438,0.284373041743568,0.625450734785913
"1243",0.78038567569588,0.918820815977485,0.334332317448997,0.406390912624697,0.375084431402851
"1244",0.221758810100301,0.904087833133526,0.748846256135342,0.717409507977621,0.0246661046296358
"1245",0.645266881472897,0.296032611264537,0.591242630396038,0.553698672521549,0.562855549584298
"1246",0.956955991828504,0.0652179632303305,0.0392035820324284,0.906107888663032,0.0651293180314824
"1247",0.933733497621647,0.520256118593272,0.220161400117446,0.942176744199668,0.0688106975754102
"1248",0.594724257098511,0.240242539179511,0.971195294608207,0.204584174808425,0.757634866128055
"1249",0.310060874392589,0.70412610201134,0.538947167528328,0.999562022254802,0.235616518164209
"1250",0.875263263812289,0.519399012435383,0.351225902928971,0.594805081011727,0.325794562230197
"1251",0.362378720259915,0.272107604784891,0.271057913360186,0.129608779549133,0.340316681456752
"1252",0.0612746527243095,0.0567735284599476,0.391743116546267,0.872492366070393,0.136353893952599
"1253",0.974301247424136,0.0589612187842528,0.370787063885791,0.703821669689069,0.934063186268012
"1254",0.0642146052249397,0.445038154917924,0.282503880370719,0.83371631131197,0.0437877818030926
"1255",0.996662455677055,0.717711324351684,0.022069118845587,0.102176694785866,0.952225161484753
"1256",0.411393114539795,0.0953766067959368,0.0218028056073623,0.606429657433182,0.678931258182662
"1257",0.796705043975574,0.438989271886647,0.0277161546313825,0.735751305657439,0.270592155672299
"1258",0.0107681078921693,0.978449831702126,0.358318845793605,0.916230972531872,0.474134631546525
"1259",0.283817167845089,0.628522993060295,0.353542326506227,0.379685411225694,0.111800698766174
"1260",0.332160203470693,0.0480413486501202,0.980170155514808,0.330477881791536,0.940094525644245
"1261",0.293706566460431,0.786852030637053,0.937013144403075,0.266546077628154,0.902117235572233
"1262",0.47033976941711,0.407595180931501,0.038080506685966,0.615237203469034,0.0568239154896388
"1263",0.48024867578363,0.471169855451522,0.598637048748943,0.0455540043185465,0.911449659460069
"1264",0.286666659155705,0.756535452095792,0.402536391015475,0.27958883797517,0.690203569617278
"1265",0.17542225721494,0.632118111697491,0.995024445727933,0.820526626236426,0.375873765720365
"1266",0.621419066310239,0.273864011631347,0.752500592024376,0.827009289619513,0.775221819030897
"1267",0.550326108339243,0.957617964448252,0.542814568747611,0.602924510909865,0.585245768043989
"1268",0.297546278709701,0.354802773684884,0.394496288513144,0.3772748723949,0.85068006879293
"1269",0.95301796397334,0.884630604332158,0.359804425073788,0.99063626609634,0.282725370055685
"1270",0.647560519926716,0.419420987521298,0.273191896620827,0.700167241403988,0.601751240478208
"1271",0.422291021496368,0.0151535673018855,0.721661384973209,0.271992008408066,0.0297372973631136
"1272",0.000554059889477988,0.23169174752105,0.505083347274767,0.955998468387562,0.959940912999213
"1273",0.428349827590709,0.623070716346459,0.437849678057401,0.725152839451097,0.996067208748
"1274",0.0537419192691644,0.0303326974663263,0.32158837526897,0.392215553850712,0.657196119537267
"1275",0.905311229199016,0.439673544527342,0.791740832370551,0.982062396421408,0.0155989884987163
"1276",0.38212394054203,0.297406389413867,0.833484872359162,0.689622600790734,0.444711011981436
"1277",0.412554631263794,0.104621070671516,0.364587992405053,0.909377443455004,0.635034423971859
"1278",0.960355369859996,0.351336405951374,0.966795344120512,0.662840443035898,0.326416291890666
"1279",0.828925675033281,0.990756721972954,0.773115153537598,0.24170622574569,0.360797769361331
"1280",0.822945964711563,0.816606218289429,0.0069400683734566,0.421562367102752,0.633931543440713
