"","V1","V2","V3","V4","V5"
"968",0.117418931644565,0.923208854451155,0.464267934671914,0.636964505955266,0.0521395124353779
"969",0.899176936063915,0.717075030237126,0.929555970143682,0.979665108720772,0.946823588332627
"970",0.333509856325729,0.276629616324945,0.769450111939882,0.693760766848767,0.266666209333731
"971",0.0359368121554144,0.228816041909158,0.738538689945048,0.275324721134578,0.429012753334517
"972",0.33264224074812,0.885727645924625,0.286121967988865,0.756184479353173,0.00695546700246632
"973",0.936744301596036,0.838705348257752,0.520154244056748,0.983639756006499,0.574596829855815
"974",0.0191936524425012,0.58624256822591,0.0511527865715325,0.465961906194376,0.895660835642212
"975",0.0178086635515404,0.643224133789074,0.278510470867467,0.551919577439316,0.29249148040746
"976",0.69473333192508,0.663054570674431,0.284717401884031,0.811341278929884,0.888228380553114
"977",0.0446333189608219,0.273451893609638,0.833923172345385,0.0810460336109002,0.892257526119395
"978",0.18056597628848,0.96035774498526,0.397330836997988,0.0440347642338214,0.511906966261721
"979",0.858631443165864,0.0235509702895458,0.583535477144954,0.893519512199642,0.288725007452071
"980",0.18362707202804,0.127205334490941,0.289718260248502,0.991094538572244,0.747295834626071
"981",0.122676501099952,0.81068766263624,0.808572888392024,0.935294912859642,0.903638858634202
"982",0.257632003134582,0.996089574493002,0.538467673615863,0.939104725526801,0.618289667056718
"983",0.671857778726456,0.11975297900398,0.859238818008918,0.16961373890688,0.0212868885171289
"984",0.159825198375775,0.173966277405154,0.413902093172849,0.525895909121105,0.15391582490333
"985",0.696419205477616,0.0857604033310587,0.172242656127084,0.326605793011685,0.525146620166954
"986",0.921806662662731,0.752210742065683,0.0978651157159669,0.35752831451005,0.0214268001061864
"987",0.333139202525218,0.2814186931268,0.568969554382221,0.548607894866417,0.634520950209349
"988",0.543887634363025,0.286015710301232,0.939739759099204,0.980955904700172,0.137487648439749
"989",0.311182511629071,0.338369501731669,0.461232744806136,0.458964637509702,0.918662457902761
"990",0.368132507466401,0.739219065924485,0.63661776222211,0.13267837002594,0.102828209745542
"991",0.760165897845756,0.76838896034658,0.0306143284059751,0.285936301598015,0.750768810314592
"992",0.932562835794408,0.235312214428559,0.00226885634055361,0.755787104356258,0.607008705248901
"993",0.630500445982286,0.522154663895257,0.286867630855956,0.410548554342551,0.568940876057682
"994",0.668784542669697,0.31181981286065,0.331965970290204,0.525226935977271,0.988941954596899
"995",0.979310902715971,0.95555154196887,0.782714108784062,0.573860756462129,0.0933276609936729
"996",0.818179865051992,0.118773342192018,0.872143459311066,0.763330310233248,0.254062263283723
"997",0.623890020893576,0.394408116277307,0.595735898176984,0.0139033079178383,0.787872796780585
"998",0.496524361505328,0.722976763493226,0.0203805837205922,0.26552961433803,0.0237329154539232
"999",0.600871556090967,0.0638313343985938,0.988394263602638,0.571526329882443,0.748216445246556
"1000",0.665439990872362,0.0411108532614696,0.859844880932476,0.453744890105911,0.0400744858031782
"1001",0.32860458000889,0.0189600329838383,0.436126492882768,0.0142037737445595,0.935990735889723
"1002",0.362767504908144,0.474534663219471,0.144676442097717,0.903430610451847,0.750661782221403
"1003",0.260189527595105,0.244710938737883,0.680393972314894,0.0461032143865402,0.217841148698082
"1004",0.253767952281671,0.905757637650395,0.190544953192274,0.117939579422741,0.167225339269731
"1005",0.685076295728485,0.583098727735691,0.0754997988178705,0.890711098437353,0.0272273304856693
"1006",0.923700418112489,0.682069594172916,0.342772514646407,0.629217083302327,0.924849128429002
"1007",0.314417872881362,0.86452213903175,0.0355943489947046,0.698883948851222,0.264937609352948
"1008",0.376665674482783,0.239066153109074,0.13460376573323,0.556428461006222,0.0465854176306166
"1009",0.773564429560366,0.381491292368931,0.0387459774793436,0.0044146061995998,0.694388343288408
"1010",0.710253375451391,0.964281974181999,0.544912286035872,0.634850242576562,0.702843150449141
"1011",0.434789366795061,0.972015093961265,0.730906610717066,0.996092388196072,0.426215870638999
"1012",0.769349106180637,0.351413376049139,0.376570792621312,0.576183988650019,0.0276401162408292
"1013",0.69202416666535,0.791430096477581,0.392412706758672,0.0087785878147309,0.502294360721949
"1014",0.994278739003465,0.0336406671716832,0.650774480467197,0.6896325512724,0.708636503016421
"1015",0.484387042101162,0.586767563910379,0.831867032989549,0.227482756962689,0.235579067528403
"1016",0.0544889310888636,0.120355779519305,0.793410788509063,0.883695993796146,0.2972121418803
"1017",0.0663585548636814,0.262213776460849,0.965321218855369,0.992151069526561,0.812414254089041
"1018",0.00626844131248072,0.498957401081609,0.149863291400485,0.387680666278582,0.453224841566601
"1019",0.422647479079198,0.31980569723233,0.9370681552769,0.471366781334548,0.977315587097624
"1020",0.0412178755699036,0.94400611398307,0.92327617074037,0.57945454003072,0.620663423281939
"1021",0.271030333285996,0.962229544780993,0.948573618952185,0.500434047825324,0.214287891672458
"1022",0.346260353366689,0.901805105919639,0.472452852128384,0.666580523414072,0.917794170509093
"1023",0.798307771864037,0.588048133153624,0.656222762572579,0.601539049417401,0.0306703390222974
"1024",0.737322614108368,0.602177791433719,0.203504036988753,0.140927252300394,0.806591536483262
"1025",0.714822779717545,0.33435224863654,0.452920125556954,0.0505566303456823,0.281480601918108
"1026",0.0780012338257705,0.060869310699869,0.201854458539902,0.292554410008558,0.703493696937027
"1027",0.0590155268836146,0.802013770620339,0.149327274634348,0.810996303242166,0.336224540198687
"1028",0.290272257700562,0.104753363422118,0.602226243320542,0.288776982860329,0.521056287448077
"1029",0.48981036914823,0.895297537110125,0.961376680571741,0.758471518108932,0.0330229787584394
"1030",0.864538502810989,0.73392578681993,0.593339800158205,0.354621319399526,0.00441054398349176
"1031",0.334758449638107,0.0245141076437819,0.881081189942081,0.894603612714602,0.755020078571203
"1032",0.082783900404349,0.0895425947395464,0.765375354724005,0.086973395479843,0.619116267192643
"1033",0.487229652339748,0.336894935825064,0.121344941425603,0.268082656553326,0.779178178591033
"1034",0.271385849483777,0.32062033969226,0.746044460442849,0.457245153595693,0.0443012228426524
"1035",0.989522147377798,0.367750961000876,0.408473736630753,0.707626870581104,0.283006793446839
"1036",0.415177660164734,0.929774910926664,0.527064131422434,0.719864711128796,0.446051367118179
"1037",0.391052978954588,0.473534378205271,0.719413409254669,0.237347378520916,0.586142265598911
"1038",0.707501266688729,0.445193506027727,0.16501517453324,0.807530671252559,0.66733155743933
"1039",0.251407627603505,0.891172044041256,0.431180711860148,0.480760254519216,0.40922920413486
"1040",0.191108849319008,0.951311749909694,0.950875302499315,0.928161190640957,0.660907708158096
"1041",0.259649331241225,0.340319130944709,0.302040687240195,0.3020135041407,0.100956834811407
"1042",0.285303724504076,0.853133424477497,0.666681504986404,0.0801478187718118,0.902315670353826
"1043",0.6498541685349,0.719039073077651,0.479713217494233,0.219039361237393,0.913919455988333
"1044",0.782823597674568,0.923817735192521,0.455485772722401,0.948307713148805,0.34975114251844
"1045",0.437225222842613,0.705185194178019,0.947541284060727,0.897565692821518,0.859874650961409
"1046",0.268116911024631,0.530676243553093,0.433522476517751,0.248066443506318,0.465520128207436
"1047",0.95107520910337,0.975013684960237,0.0061878709779121,0.705453397868512,0.854362861829499
"1048",0.568032495617867,0.760809961587191,0.195969986690053,0.521852245417424,0.0431835192662353
"1049",0.727715842611001,0.355811134748471,0.267372136523947,0.0847791293483848,0.995914107913462
"1050",0.777188227411515,0.24776803055297,0.91610715420094,0.942233290526861,0.607842550213914
"1051",0.495200326004066,0.046159549716084,0.72334675447441,0.131742719480457,0.689652153887165
"1052",0.869135874663169,0.975421416809162,0.793044690212545,0.721181291968717,0.737581271043047
"1053",0.00116974646861975,0.466290719318514,0.753528518257197,0.184896152345308,0.616615291914903
"1054",0.200863864309465,0.78163250650155,0.109509421778067,0.0321650932510383,0.836089521705949
"1055",0.0271767095508985,0.369283757355685,0.538866724069075,0.39977731420317,0.223930154863435
"1056",0.229862930111587,0.10252167234399,0.147650966663069,0.0168848464914287,0.785859570497181
"1057",0.607659970131392,0.0596089201464007,0.493243098720132,0.364080070429171,0.980382193203084
"1058",0.623270562843885,0.981715883745191,0.845047341323613,0.408398120264212,0.32269533165715
"1059",0.405842192658068,0.00386065210029483,0.000849824562824021,0.750566233330096,0.921091364698329
"1060",0.975552473839372,0.505728966502628,0.25299012773515,0.982746725466723,0.98744735939304
"1061",0.901221652709103,0.316657274276639,0.659513146499482,0.302821680481235,0.877899965419279
"1062",0.715864289008547,0.025791577652252,0.757000508692271,0.475403159005723,0.49832096595969
"1063",0.201448315922326,0.118318383303005,0.753018649452676,0.451909895573432,0.982686332272831
"1064",0.0764022015387503,0.361943353273595,0.503703724368941,0.113027304410934,0.952850516577562
"1065",0.02093024322701,0.236670070640277,0.246329452133427,0.717297809874639,0.277196571231199
"1066",0.0243267932683229,0.679905969891852,0.75526508575057,0.504357203411094,0.343463208438363
"1067",0.0627202010395316,0.875231453145854,0.967291820154525,0.75119579651719,0.183302431762063
"1068",0.321958614383048,0.0911023402372375,0.796449725021763,0.847779304297175,0.0589832519856282
"1069",0.0248078913544305,0.526484445722308,0.366114161482702,0.864605512811337,0.47586398611404
"1070",0.0388713100872313,0.0827790928759302,0.915369579017938,0.589350303810245,0.657982183386106
"1071",0.986481240583428,0.0622467413302511,0.886428284584234,0.0991209075756681,0.0407179284294446
"1072",0.702021011832481,0.453744777132757,0.856084225153085,0.469987790826553,0.364306212010638
"1073",0.622580950302848,0.37592357885077,0.061743936112461,0.28267857917274,0.469383326519591
"1074",0.0372690789649884,0.878178977908256,0.779639597947865,0.0845517668218041,0.684858373099628
"1075",0.225326569085009,0.3106657079154,0.221476120872268,0.709662242743497,0.915682344772232
"1076",0.470251936487388,0.601319606930794,0.245965242416908,0.685262163231615,0.385229857637702
"1077",0.0719136710168483,0.313058315605236,0.585682258645228,0.668241741891795,0.891962212276955
"1078",0.977316117819399,0.590390414094863,0.139562031813121,0.433466853658513,0.264108116234963
"1079",0.409220186523628,0.754126026644682,0.275197133681271,0.445748406958611,0.988397904636804
"1080",0.805863668029973,0.994322143270324,0.637761829560157,0.279594516569283,0.860739424159285
"1081",0.902776139663067,0.771069023039347,0.572824247221307,0.305167512335349,0.294517164872804
"1082",0.592772560462821,0.993531634050421,0.543350966557084,0.300549348917945,0.0812513460546422
"1083",0.0982811244217058,0.366105109791116,0.228646379898302,0.0394216234919926,0.144290697068442
"1084",0.0475276245838031,0.25675219737459,0.0679407011739289,0.932873409970198,0.748804485628071
"1085",0.87044485971254,0.807684705905306,0.97964725600509,0.198944524353215,0.639016404577065
"1086",0.354716010616161,0.172724954210687,0.246915674642504,0.0217795569795805,0.0354761728754578
"1087",0.826841521977602,0.563736310240968,0.94979528993958,0.675931738822255,0.617902897785107
"1088",0.446732588815503,0.692792167581928,0.963288788336795,0.417416071642811,0.0636254333828886
"1089",0.982097200896125,0.0428845629685869,0.672992163946076,0.192232049070143,0.284224200413562
"1090",0.774005404491598,0.627744863138689,0.180272517666686,0.685537972209354,0.370702283078028
"1091",0.0909693576241843,0.762223598262295,0.321762394596046,0.976117119369097,0.626738257986493
"1092",0.631331063989084,0.378071914645222,0.653376723014129,0.943784412587527,0.942991554747646
"1093",0.19446352311053,0.533292716286611,0.749857326286379,0.154485456996753,0.295253187367537
"1094",0.645983855145362,0.909353649264822,0.760517593696558,0.184202825514755,0.65224065227077
"1095",0.527141722363885,0.084106567356425,0.678311008956128,0.336026943580558,0.284873790087954
"1096",0.587678121587882,0.783985757413475,0.344026220739509,0.989652875371743,0.13100000421827
"1097",0.914050062184377,0.585751646596628,0.365014741188691,0.888624318839672,0.0113869837182574
"1098",0.287814209608051,0.562476408910006,0.0323701775160929,0.304477714509238,0.878168150552859
"1099",0.220579978896926,0.665327385104727,0.197126989658612,0.578795123447819,0.739744162442473
"1100",0.759392442660717,0.705355002341171,0.692495182373095,0.930287882062141,0.299554517485046
"1101",0.664522715101795,0.935608909032152,0.898653236364014,0.00816153957353284,0.0874197484416266
"1102",0.460513362321071,0.782911911163169,0.0262421820281694,0.0231395746544003,0.981489265768789
"1103",0.51841067605,0.675728287035599,0.0417895886786282,0.14854452118619,0.47304101316724
"1104",0.672212687681739,0.187886742216845,0.398086755013714,0.0268996800882742,0.643295838743759
"1105",0.108627768120728,0.450844970138744,0.345855787764614,0.540931018282659,0.015536958669778
"1106",0.330022364051392,0.151243010597769,0.978558221823225,0.233373190479353,0.0601159492392714
"1107",0.0105627754741969,0.343128935154372,0.996049706393542,0.952700154605477,0.241546111964
"1108",0.106932911883108,0.314416779597756,0.501971968747055,0.34307339140897,0.674370269713768
"1109",0.434639396003137,0.390254270887313,0.54644148876875,0.971472787615222,0.37829128618647
"1110",0.951966618734412,0.726612910906474,0.85066409760341,0.116859809202763,0.909868528898495
"1111",0.42470199218827,0.664609427631522,0.735045578774065,0.681268969296323,0.910217813548942
"1112",0.890155788282864,0.297791085110512,0.1892011741704,0.592723759031544,0.804068658523417
"1113",0.461416556201875,0.299205237451786,0.339854490987336,0.323836667208001,0.48659288394358
"1114",0.877752677771573,0.287910607462128,0.493838639382583,0.682463032510132,0.773281361646019
"1115",0.889680679863474,0.0136350626541922,0.0170506524432761,0.60421405772275,0.298343827661903
"1116",0.590940916184491,0.966230933147638,0.145877137688609,0.38579509347134,0.976354819845098
"1117",0.540868092162379,0.0867145986893835,0.568121692853048,0.805345759077929,0.576220196745203
"1118",0.0225685793505982,0.798535057410753,0.456477297261202,0.737211750269247,0.340847713110968
"1119",0.481040491122287,0.0543438767033319,0.350424866310942,0.667317748716722,0.816892588270983
"1120",0.765530707950704,0.535832328508763,0.522690581928939,0.334105883925688,0.708674785261818
"1121",0.171392015410122,0.61893017646779,0.820161758498754,0.658058878282706,0.575412473608895
"1122",0.693306473674097,0.043993676303265,0.0876874498540225,0.711534286070149,0.969368321463931
"1123",0.876540865320557,0.293801058663987,0.347759061133644,0.978936317830347,0.164338909126663
"1124",0.955297035888769,0.461188989230276,0.998168536498211,0.333910587007646,0.32537432679177
"1125",0.0652039520752927,0.878915972235302,0.018281337676725,0.66244498315438,0.781657110615789
"1126",0.016008517347121,0.715361697680783,0.964008015467475,0.378691509015237,0.933805362486746
"1127",0.0676429178008499,0.012845508120954,0.551935874284245,0.790688565636364,0.827626235602424
"1128",0.146891953022995,0.204107501357328,0.915123456384521,0.496486044045693,0.231101231435469
"1129",0.511565947189461,0.565659316627774,0.414666745855163,0.663426918113294,0.975264303457302
"1130",0.651769424526176,0.30753232587222,0.931870404689728,0.196646074199583,0.966582114495182
"1131",0.589671333166305,0.444206640714469,0.324267002774868,0.397065669229875,0.166219341923172
"1132",0.961665882272335,0.584144340094024,0.169648227634064,0.346005137634619,0.742353691045505
"1133",0.745631159142901,0.261668776378501,0.624365580221949,0.454798166723922,0.247685586741039
"1134",0.679481733049421,0.678740798962303,0.700720367822951,0.60339914553302,0.602390575192713
"1135",0.855496434476227,0.200048639651854,0.435615365838477,0.450192225794774,0.565668221440166
"1136",0.318902042139322,0.277888678940013,0.00835085521545261,0.257905382760335,0.533589804874423
"1137",0.395152804851222,0.974505996929947,0.737453826992462,0.565309071061512,0.0338869999380161
"1138",0.976010539912463,0.961818112009826,0.0599860080520933,0.189247188218869,0.361724551473744
"1139",0.732778194087713,0.226855517254677,0.783808405980778,0.59548435264981,0.829817909579258
"1140",0.557116736199396,0.00984533965727314,0.0696029707406027,0.107160476103425,0.960556624322354
"1141",0.337625149524926,0.577995915119226,0.700152878264897,0.612186486120646,0.105307613376994
"1142",0.0792837570977087,0.773888135080536,0.0336740224223274,0.291756097921791,0.196054986066651
"1143",0.985045483137636,0.757645185175662,0.671777460474366,0.000439499719223628,0.462135544319171
"1144",0.431154920445289,0.0317088741622865,0.514117250401682,0.0859250904805958,0.229736368574047
"1145",0.70544802834047,0.0766388609597149,0.49098488903325,0.508010162099885,0.00275328522672256
"1146",0.628281807163265,0.0865896403275741,0.767901829708833,0.0354698652362761,0.273710099493774
"1147",0.675885165928397,0.745521018236565,0.965626395968099,0.265182324307195,0.204404253254955
"1148",0.537764186591841,0.0118484880388714,0.20110259067112,0.396277275806448,0.263453731783976
"1149",0.908187445189493,0.926559094002315,0.381657676451219,0.0181024571624584,0.76889490129364
"1150",0.0560159746585414,0.708073782455642,0.423992904922925,0.975849514802763,0.932459283773322
"1151",0.46437047615756,0.755902374685121,0.600313856529227,0.356609280412706,0.629215200408828
"1152",0.683141079433883,0.279172805569756,0.0284403544672144,0.96215868630788,0.471005602519649
"1153",0.686802248517207,0.685849050443464,0.0133347682675036,0.538354730891995,0.611772266226355
"1154",0.50037239111634,0.383687519914315,0.601068202721731,0.676267309314416,0.437777610972213
"1155",0.709970748459765,0.877554732878382,0.0328675042162649,0.846455658745176,0.356230841557495
"1156",0.0863860968539181,0.0510421610600315,0.610722509875894,0.690849206251247,0.053936554554229
"1157",0.445435019959385,0.852017582507649,0.230738281012513,0.0388252942219066,0.658250636156183
"1158",0.32376582799945,0.995411024329563,0.791396550977758,0.428852922191533,0.939309908040954
"1159",0.929445286900581,0.210629741254573,0.697913987106954,0.62759747624925,0.0597530938329486
"1160",0.299094841511454,0.739716582170843,0.188617869378999,0.972777651502285,0.37491467992356
"1161",0.152185915596162,0.764487682795463,0.428559078120316,0.132275373367593,0.0285285569556678
"1162",0.956399681530893,0.539635658872003,0.987767657218967,0.70637143590798,0.124243816615703
"1163",0.042176995058544,0.524773065761353,0.239840662629344,0.158413722700129,0.630613581836689
"1164",0.428732096026186,0.749869114646533,0.990793786729686,0.192887539028035,0.780890625785105
"1165",0.0680287815920698,0.077406543878528,0.603200527362991,0.18089474831894,0.979341718835911
"1166",0.196286222621488,0.623906834089663,0.999691576679703,0.639447007582523,0.233554574206627
"1167",0.937487258024669,0.0525839347994576,0.0231441528317519,0.988613474881897,0.00973341616646697
"1168",0.41569679889859,0.634913631707275,0.327538285435488,0.0474658862651947,0.977475803040589
"1169",0.155205947415748,0.195510835858683,0.360391522106404,0.339570380440137,0.387773909049109
"1170",0.698886216268564,0.91240730664491,0.954632160257548,0.93429023577366,0.213988072747209
"1171",0.941462762998417,0.833951169369432,0.147179355533638,0.769409092857813,0.594614372326992
"1172",0.98860569819451,0.501688762330295,0.853485361824433,0.160365604653799,0.667416177530463
"1173",0.795325015735347,0.00521231112924094,0.293770603638608,0.796642636813534,0.337224550007532
"1174",0.857256667336139,0.284243212967024,0.644256737848744,0.82720157133493,0.430271244767743
"1175",0.439955219021222,0.445632063027471,0.946715960443175,0.967702329684359,0.683498928491647
"1176",0.222353614964212,0.558960832780693,0.993150017772956,0.105005068237583,0.60514369287109
"1177",0.150669041282653,0.0656382774682716,0.468082837658469,0.95716710253122,0.351014756312594
"1178",0.549013349861372,0.80945970196665,0.0765523872499665,0.0124667402116271,0.159917265053218
"1179",0.353424291493371,0.641998542126268,0.898993356631293,0.048823197071751,0.0398902170530831
"1180",0.214922326038436,0.0213829205092043,0.392752178115149,0.641513320092733,0.623165783174802
"1181",0.790503152841081,0.261258841916453,0.0316919132048885,0.332393645188616,0.00780531477291758
"1182",0.92253498218876,0.344791055777886,0.794164133309076,0.0061607831181027,0.901137448941513
"1183",0.0732501025019834,0.640382603859839,0.307259359419035,0.223821373178003,0.997784866494592
"1184",0.106463504543994,0.0250992714231834,0.0997670678949604,0.43657092039194,0.954392470723794
"1185",0.112877370243737,0.372936955781654,0.156282773981647,0.698025639401128,0.589595255333154
"1186",0.0642043583554526,0.973291210102849,0.989852114396791,0.088939245397225,0.341410121993007
"1187",0.0451419619057948,0.732555733499738,0.735480711093172,0.644273032741621,0.834014477197857
"1188",0.921100828731898,0.00405629920524855,0.28450805663333,0.404292002805043,0.0922454311804225
"1189",0.927996749710292,0.657225568832519,0.204663159533249,0.0187545542560207,0.250170166673294
"1190",0.252761037039105,0.330216726424638,0.471179348345691,0.797611729076908,0.142463348646027
"1191",0.948800913727066,0.185389131883159,0.886722603117271,0.946217154329022,0.0195368557300729
"1192",0.968398817839256,0.0108900265136423,0.925990565815785,0.441163121299818,0.188433552055309
"1193",0.693820671529975,0.919729711907916,0.597089770190263,0.124015449124699,0.346958847697359
"1194",0.216867679182595,0.289154579710526,0.846823444307782,0.402460362104544,0.706695861016245
"1195",0.782641199780318,0.917012806953086,0.855128949632402,0.642844028513879,0.456476594040481
"1196",0.101834542068498,0.390901621474419,0.594485160521697,0.972197067309792,0.366191894607308
"1197",0.1331935128849,0.653931599915649,0.755586988730667,0.880797268778241,0.270100606678675
"1198",0.262310478524305,0.744915609010185,0.205741003905578,0.317134920893082,0.50990375138338
"1199",0.296180959902393,0.0153582800061752,0.301230724816831,0.337613644118886,0.0107571694942502
"1200",0.363446005719869,0.229903806276464,0.0382687173294835,0.821100001809808,0.654637669057275
"1201",0.713345216890021,0.913107828578912,0.2831298556244,0.310221228712238,0.673881764958457
"1202",0.0325076027605683,0.207746071836756,0.352683210110447,0.0266247251491683,0.71020489674015
"1203",0.874622386353866,0.547978455655432,0.669107233302513,0.53558492173627,0.956540371891887
"1204",0.800823304494067,0.933790493305152,0.616948465122686,0.732723470897724,0.0967293220309851
"1205",0.32414080087468,0.543744488403201,0.548076591649403,0.708794673499651,0.676810183041108
"1206",0.273215052803047,0.98624868329304,0.721213000702206,0.273573623710778,0.612921416333256
"1207",0.28873625189454,0.339132897706081,0.970130519031857,0.662749068780026,0.0206451337368538
"1208",0.381001894047018,0.836510614929721,0.212983218354483,0.856614625253404,0.760278390519631
"1209",0.972224407410404,0.0960549543301264,0.951855943540266,0.995807836166117,0.938081959966725
"1210",0.169046607322215,0.948656228688545,0.369909109267717,0.695812654508588,0.67267010284743
"1211",0.675105071573053,0.797858322449029,0.0371219539142524,0.839334395247822,0.734929113791635
"1212",0.740399177476609,0.568481680290618,0.0590799254061033,0.995264408805408,0.328461510252828
"1213",0.690422648754592,0.0662140686310207,0.25020995636424,0.403120062461744,0.807560579993917
"1214",0.366958895845804,0.373482595971165,0.368951063793463,0.0683499951213598,0.27161463066206
"1215",0.980698932249254,0.0145914334527527,0.42227570975339,0.38849790362517,0.916120280668916
"1216",0.965373129967445,0.628352648514013,0.684666370767945,0.851984135293091,0.553173588920385
"1217",0.65670271703337,0.0475438113810184,0.395264009999267,0.197661342975063,0.395832143313562
"1218",0.341892268136609,0.125547523254684,0.410042580569318,0.990118810552172,0.964982787780774
"1219",0.0265976228557217,0.983541323213062,0.361633136549033,0.036709710036094,0.775839293522915
"1220",0.458216539828728,0.131736441915079,0.194971102707864,0.810446709178854,0.37887489723616
"1221",0.714160362481761,0.710404817419747,0.923529277407409,0.368718868891398,0.876928021647812
"1222",0.414133463508915,0.753146099574709,0.970942719636485,0.530678497172426,0.420038706433494
"1223",0.938031482052679,0.324508862090297,0.330708048771446,0.12378916333088,0.741412647332841
"1224",0.955417038772721,0.0772158540152013,0.354861244934611,0.0176583212926053,0.160243877445037
"1225",0.114920387692749,0.837824665552471,0.516454084563535,0.937210192532899,0.101726555728974
"1226",0.777396511051649,0.862664457317286,0.312715989294772,0.424062983585522,0.26596473832475
"1227",0.549997018804618,0.056202207576173,0.00434315191876764,0.0238142540579041,0.175943894149115
"1228",0.966437381419198,0.880365865665488,0.430503574201837,0.495515216440273,0.616925488714284
"1229",0.948587054469312,0.396240645222521,0.943494810891182,0.667848596286029,0.857379291994497
"1230",0.00230936406304439,0.518985888845908,0.98189715962143,0.0706986280585018,0.17911713589433
"1231",0.689097675635635,0.315220605387197,0.338929806019956,0.650613572062924,0.326046469653801
"1232",0.527477602736559,0.352431240341005,0.648042206773224,0.174269653238201,0.082149701371789
"1233",0.315819593102516,0.0554013288651283,0.40166133280828,0.267773680701852,0.752257978039949
"1234",0.634573037908102,0.166518482825253,0.955536352945336,0.308413019140096,0.630933811301055
"1235",0.666127861602698,0.857712520524549,0.995862973306794,0.717804750249566,0.757010278747572
"1236",0.642820840083063,0.300619997626481,0.405794360540962,0.991664120207541,0.661561924880991
"1237",0.720946178638687,0.350613071277738,0.233107498208061,0.809235735064217,0.998126927752824
"1238",0.304180766050238,0.349203112872628,0.681816654147115,0.941337988542548,0.921830574241932
"1239",0.903596902944458,0.574139555667372,0.870430069601939,0.220855469016669,0.0305923418377837
"1240",0.210202602917173,0.63053485701854,0.0662591321643752,0.830879468762782,0.0766301978562648
"1241",0.208609628048415,0.681627687922213,0.747193767042675,0.295840655735073,0.764232518297465
"1242",0.376683706421871,0.0182309523173608,0.830413682616316,0.968194448097298,0.350390850629502
"1243",0.409910318688334,0.617891301835111,0.536426589567525,0.0278199651126439,0.685575862385643
"1244",0.655811674036241,0.997861391713687,0.973940516606594,0.141338767266988,0.407086259117195
"1245",0.673043606468321,0.921991149132761,0.680675888888693,0.921633098776763,0.600457988083052
"1246",0.60998033179141,0.987837966750997,0.330382144927047,0.694765391997217,0.249352621321101
"1247",0.397268320575977,0.509093430833581,0.0239213731583829,0.519281305113497,0.619347714231349
"1248",0.808779176565818,0.0646157804320877,0.214396288725237,0.766759795063951,0.666218039874919
"1249",0.972761323066428,0.982165310731468,0.574254505399459,0.686675923882984,0.971731817437181
"1250",0.396036582688491,0.0274030587805125,0.968509098171412,0.602326414348247,0.940827135862938
"1251",0.680438011486394,0.359050966682844,0.675785005582186,0.985164155788254,0.0013931306861341
"1252",0.197784085254961,0.0568248228084606,0.640896199215669,0.572869413948307,0.339194461539388
"1253",0.107611878980417,0.835429270316847,0.928617460324429,0.409868172173544,0.0152173946537077
"1254",0.996791049926387,0.96085346025958,0.855696383448783,0.32967961092433,0.307407726484972
"1255",0.368686786458362,0.956131476656534,0.407307942229013,0.383034720547032,0.768146306912725
"1256",0.370119090632225,0.575816330067658,0.0566344820287389,0.588809406511641,0.983987438464072
"1257",0.990594959579253,0.140543086013446,0.690857285362047,0.607088393272211,0.973678018474796
"1258",0.591421860823873,0.0178109275111929,0.592104619962163,0.84915866490795,0.972612875235112
"1259",0.992581856447738,0.295564849443578,0.933955507579104,0.630595805728653,0.359853858148834
"1260",0.0336537509708044,0.672562448719051,0.500686108555024,0.394122421096855,0.197470681441637
"1261",0.661470116659688,0.40683575632656,0.122611568464121,0.0305160002935057,0.196687900897271
"1262",0.555864686836489,0.302914477954463,0.509258344766529,0.306886175576753,0.783291363062027
"1263",0.247276112535503,0.256354216266579,0.0606764032092566,0.245868255042937,0.997329024516822
"1264",0.580315130980064,0.735659845835684,0.319813927387353,0.23253489391366,0.0963700286022698
"1265",0.651085557099432,0.642270464511433,0.761609952678283,0.00241987924433003,0.190607655786754
"1266",0.979487794900003,0.323197189795319,0.00586808971532931,0.961022468734067,0.345325540977065
"1267",0.56630903930186,0.948920009839969,0.81558851361135,0.144207678325319,0.949752236756186
"1268",0.101172139767868,0.400864441229496,0.00519490216920773,0.157192289737519,0.346478082634664
"1269",0.980208649458364,0.158840668706223,0.716980687347241,0.215367974431875,0.595115190444204
"1270",0.14429577492519,0.575262168106157,0.419670370218654,0.659208522818983,0.978442537614921
"1271",0.652395716428136,0.631505572874254,0.264172056802548,0.426806788679523,0.837503114988562
"1272",0.158142951974024,0.0123559049833566,0.79810348995092,0.164525278067371,0.328764805041409
"1273",0.778902766681897,0.281280413692817,0.0116646756028446,0.287304349191176,0.771046136467718
"1274",0.530269015431404,0.821761581320936,0.729746405626492,0.725688901256304,0.268276477026753
"1275",0.698225965034837,0.432326260581457,0.856774779123875,0.984118650179046,0.324509961345543
"1276",0.444076940777401,0.316783456614396,0.966376546439715,0.510744138081092,0.320737601204931
"1277",0.18874177410407,0.570477351417299,0.950044150662453,0.993508402075929,0.0127670157803223
"1278",0.575718091698519,0.297055942534469,0.892954819026093,0.00196605795715004,0.711027662912073
"1279",0.993780802968889,0.963834244693629,0.23257508191218,0.0287869832466046,0.0456069764036996
"1280",0.611354455199558,0.656422462179015,0.407823028524561,0.992945092433287,0.458496466395135
"1281",0.283034922356872,0.327461048217956,0.290919757433391,0.978575876172787,0.461824880044597
