"","V1","V2","V3","V4","V5","V6"
"1603",0.417205403413856,0.638312498420011,0.850678826273535,0.0162835707665654,0.627417371607386,0.415487394995289
"1604",0.0250675404116046,0.986541151887155,0.335780038668192,0.150971538359998,0.93117405251856,0.244894891323172
"1605",0.568012765198131,0.553200890762382,0.189176435624831,0.93446974270686,0.0726451000032248,0.952324463241384
"1606",0.577318276830716,0.370551790070836,0.59656447970611,0.23014795066521,0.0481830008431571,0.990624850035063
"1607",0.251075312619214,0.373188533736975,0.534877496727742,0.476229465563432,0.207353509580716,0.0545471614926355
"1608",0.994936052166391,0.948095134606701,0.0634530476195505,0.0620075461941306,0.24620191733737,0.717764409976429
"1609",0.0255075872427551,0.127748682641773,0.965299502328853,0.444475399833289,0.0635547753289575,0.352941183698247
"1610",0.0109517608798342,0.888078741978039,0.837373972701025,0.0691285690852674,0.255576193658751,0.171342853029375
"1611",0.683535144163063,0.958206782049849,0.974396150061744,0.0631909668915905,0.301120740749058,0.271790409683716
"1612",0.619392173620407,0.514877882169909,0.135153978064074,0.219837887081434,0.0604761510813842,0.483625652515562
"1613",0.757588078405941,0.156405047045904,0.247986569987261,0.747668458603439,0.98473565643758,0.606018391632242
"1614",0.0157555662508821,0.0382186395225581,0.880993990855757,0.796440840426483,0.0378153994678287,0.72681890924077
"1615",0.390760640762513,0.999350077661336,0.975642070996109,0.960614789134241,0.569608082997031,0.0634713142656256
"1616",0.80286239823408,0.522288648408256,0.581129017785192,0.964721365623642,0.403932992491638,0.827926155764377
"1617",0.881031976828119,0.116750670573092,0.219315016678069,0.893347293369588,0.158825640794239,0.26999325855705
"1618",0.349179759587394,0.500040487777558,0.932574310768978,0.287178640970495,0.335198316344526,0.732994481490925
"1619",0.688266484193271,0.261147565616411,0.58167927822948,0.472416820946033,0.820894577541621,0.949755365025369
"1620",0.747680315816426,0.0985331535619916,0.0488309267516015,0.547380201968364,0.414745579645154,0.177850906687556
"1621",0.379137033798266,0.671223999107256,0.283034269293887,0.932016314820852,0.337523559977766,0.250364801369724
"1622",0.613262817649636,0.638920575056341,0.310676751850871,0.264844840352773,0.832816088191583,0.751386037360877
"1623",0.520433988468372,0.941141420180094,0.0170670999236172,0.457668607225409,0.839625870898948,0.189972602928174
"1624",0.501430993849062,0.965963426634786,0.333110746789025,0.860711345253047,0.0189918947002152,0.0828914154651575
"1625",0.463636517821113,0.288112240199232,0.0611944550048793,0.445310944570461,0.686835413543857,0.772787980179302
"1626",0.744852964557591,0.343318456484238,0.884364989117254,0.978775893653161,0.825853033789899,0.558559488118975
"1627",0.00191980269399937,0.504707736895303,0.325479101602803,0.922233418734861,0.0787920168353012,0.0435117022541817
"1628",0.513503093772335,0.0379101436784258,0.658199837452616,0.183445793456747,0.598298514639377,0.404882521279855
"1629",0.622107381698093,0.115694330474827,0.677988127263147,0.680357965488336,0.346576830049511,0.128432594915852
"1630",0.707382210418233,0.14451080271299,0.510070888469461,0.0569806436022045,0.596150558067719,0.894631657447899
"1631",0.119938244442572,0.0403444822900929,0.34159542601381,0.318694497667369,0.00221449721732642,0.954863434099127
"1632",0.14895502798236,0.987495808647713,0.114206990739563,0.44293259990192,0.00312297111714724,0.603518121161615
"1633",0.940092986186733,0.775286248882767,0.0267312108015176,0.634337224871619,0.291233291618642,0.120710232827347
"1634",0.798569535609335,0.705274568766123,0.0229852335758042,0.930342454226338,0.608577422194416,0.111659155206755
"1635",0.000606325726024806,0.895794882133137,0.560672237002989,0.505942070745863,0.743363641851232,0.280263420563773
"1636",0.700299523296417,0.0060226837360533,0.83514519217331,0.683084408765077,0.514894637058373,0.973581549433293
"1637",0.91868448578415,0.880555159233743,0.529429160267813,0.451468685147469,0.99056054390769,0.415514191147522
"1638",0.958435113883228,0.663744916702854,0.069341753624496,0.385671434377437,0.824259264946566,0.0930044003073126
"1639",0.543543784326641,0.959155462000519,0.916659434989211,0.338866847117664,0.947038934290642,0.966460510883946
"1640",0.948571340733208,0.548117510274402,0.122543338467251,0.0060366563485004,0.786955013380968,0.440327875750954
"1641",0.951421606030897,0.462392658527242,0.992447779716225,0.789618150332011,0.00117424999119248,0.354587029402843
"1642",0.738954094776302,0.704166783933295,0.79046885096177,0.00260629202658311,0.330984089710051,0.930344075494097
"1643",0.966826213935623,0.47254438990273,0.907267945538973,0.0270838003057288,0.362831893490744,0.0442658941234695
"1644",0.0296996690012747,0.311454079918331,0.965630575136514,0.955965766513837,0.367052794019808,0.117943175129592
"1645",0.787328268878278,0.0761217248972971,0.990712072685594,0.131812693285989,0.941168266264838,0.976097864428884
"1646",0.221269754380453,0.383143363026786,0.272984834850533,0.416428964654217,0.996198038735078,0.190237913428457
"1647",0.97273978966719,0.828189819246414,0.586549843600485,0.085496690784581,0.690700447026989,0.470362021267996
"1648",0.670635077632265,0.918823448013165,0.364516591616673,0.725421475712676,0.483330254907021,0.851645298768883
"1649",0.980854867691291,0.0596172257767757,0.612935071724933,0.000737958980025724,0.734617248817929,0.233425391955883
"1650",0.311081274879863,0.715438282684074,0.78147184318502,0.638990002157632,0.927634254877339,0.544579090781044
"1651",0.136334458769183,0.574012403255212,0.988445298573817,0.663809541989584,0.989970380989718,0.0889117086824262
"1652",0.281620065835537,0.0363602716610767,0.985232344892109,0.0453355225793785,0.0947145796702243,0.927012546424405
"1653",0.508243425405701,0.412513638945064,0.461884022108978,0.744450401759241,0.197597642194945,0.400151464520488
"1654",0.366021580463159,0.0420811728825793,0.0419494322383543,0.104186803779914,0.720378767730552,0.0741836721441941
"1655",0.979014765798347,0.0777113385224948,0.452374619424227,0.435352851470117,0.0205197375790449,0.915825265092542
"1656",0.673440943748923,0.359052658307948,0.429079171423335,0.549828188473242,0.49069439995999,0.615531957607251
"1657",0.969247201564722,0.158303479814669,0.933448724922258,0.0226783821134595,0.581039520959021,0.563361579930759
"1658",0.434881276329746,0.416418750215089,0.566961750008748,0.0383270828648238,0.978546452795854,0.2510509165572
"1659",0.671712719935342,0.051483699159231,0.36758614038385,0.873483407107647,0.522768672943232,0.00805793783615809
"1660",0.618123663050588,0.58715289552859,0.960055301690125,0.30424708480807,0.903714942986495,0.0313779942820547
"1661",0.219164249301772,0.0696824987024302,0.134613908469211,0.0295008845147677,0.329529064416187,0.0154030255659018
"1662",0.414963152629323,0.719563923346344,0.429938706478686,0.0683503153355559,0.660980535504059,0.318069016794208
"1663",0.392885124218185,0.983622043978889,0.232672448970727,0.940458983277553,0.728162820635596,0.458056545595056
"1664",0.836738174940692,0.354740461685811,0.191873038648977,0.951909838354099,0.611532918439945,0.783366534599219
"1665",0.0282271787120262,0.175184543997631,0.0141475648467895,0.724686766304076,0.0783558853789,0.565857981628273
"1666",0.2799444428446,0.960794623091817,0.643074804454343,0.647825903993682,0.0168130972028011,0.400656626923126
"1667",0.00371958844386973,0.744505688374862,0.37371170291258,0.434197438345174,0.0667416569625493,0.315524140614551
"1668",0.0326478526947321,0.0340638311625225,0.974988623632118,0.0673655406546313,0.921713429909316,0.618453927773982
"1669",0.938986895809299,0.438810576937045,0.41837530477054,0.197719696363201,0.173541187195457,0.692373364293366
"1670",0.960010228264844,0.891442864107666,0.339649553463445,0.192743238523486,0.405757014877396,0.0613179314092267
"1671",0.387940766992047,0.283593780056806,0.605761955460068,0.175299567150883,0.147884616375901,0.629941744880402
"1672",0.100924195803702,0.305428444136283,0.458393151098862,0.0752958409795538,0.189518672248814,0.230207218881696
"1673",0.200971443215851,0.972052277009701,0.586018908481929,0.144522253812058,0.0617416838482022,0.985164312978042
"1674",0.0557907882633153,0.421005048754974,0.282719193298486,0.507024034262751,0.216772986860131,0.721127235179883
"1675",0.530910826149746,0.0123306761647109,0.722873585813912,0.973282620972255,0.980972860327223,0.3692008339155
"1676",0.170239805354271,0.515230377565837,0.912875663987128,0.866238467422663,0.461887074601371,0.975080762013094
"1677",0.0044368305002572,0.513603199545061,0.869928409290151,0.96696320232132,0.852481222261325,0.457394484795863
"1678",0.952945295425248,0.120115843494656,0.0818811943385517,0.0419685686408775,0.477836476151831,0.388405574378557
"1679",0.950379221940762,0.890104163614917,0.0114075004225597,0.598690109218005,0.554139369542012,0.77498493234755
"1680",0.985643610222382,0.0029732507574372,0.909098019355559,0.987274299041484,0.429374334076303,0.802053137731622
"1681",0.159487793033128,0.706728840314667,0.996449541994836,0.492996438564966,0.0371540553225204,0.463611723165843
"1682",0.635691738177207,0.706300894560176,0.0348302400780376,0.551759672407876,0.969571479090722,0.849061194056645
"1683",0.00834906907577533,0.543803743847297,0.631372953773942,0.983882623701938,0.0463587769186124,0.859368548115832
"1684",0.743095287070144,0.387104144817102,0.0545953212515451,0.404151773163001,0.2730333603943,0.818753474757192
"1685",0.495606368341483,0.258786910797819,0.791662043601042,0.255470876219333,0.102998567755334,0.0894593683225103
"1686",0.0389713534138864,0.577934382128413,0.224664998950553,0.600726504104678,0.649344365294557,0.569787465855945
"1687",0.521578011859558,0.565416253808187,0.398626785418717,0.619790048136609,0.854455416472163,0.477250214302214
"1688",0.0858582907941891,0.649008994951379,0.237333955746144,0.176330899024731,0.924000043970766,0.972533312232001
"1689",0.250407744781114,0.686482702684356,0.509784040028229,0.832755359832663,0.333807394610718,0.991229629063397
"1690",0.545017295942176,0.601632327893865,0.416393757644691,0.0184279060697882,0.0806287258227821,0.191864228184917
"1691",0.734789998517139,0.15113753638207,0.620267855603248,0.940987384356209,0.104242401390336,0.5094234206744
"1692",0.8723064416938,0.979615161139285,0.363416235284996,0.603499077199143,0.971506702171522,0.983370664063026
"1693",0.506608901297906,0.0745255526039982,0.0782170475698076,0.558373333668802,0.00424436274182517,0.0239478961958084
"1694",0.324942479460849,0.124985858241562,0.688295828286442,0.00210090336517897,0.424282383190934,0.0178134748355951
"1695",0.362535846760613,0.0768528829878196,0.0899451804882847,0.382498626706307,0.0575144205972319,0.603385230557411
"1696",0.223447020389838,0.243927049174905,0.625147213520482,0.52365479445504,0.89316055384418,0.00760688509710599
"1697",0.3889521236656,0.683351380299777,0.633138062679092,0.377008541785297,0.0702117756368825,0.739688075484359
"1698",0.0418434857917018,0.875161049931543,0.530141130364616,0.953196790816495,0.183066571969888,0.0629489362888271
"1699",0.519421291133505,0.304833782549365,0.0648135057857726,0.157322572286474,0.693072012125515,0.388627264746465
"1700",0.987676826608367,0.993780384239624,0.46662552286312,0.840036026188987,0.613771412307513,0.439616129653761
"1701",0.936508280708455,0.450010937838233,0.38181794593879,0.420429554671166,0.953667919961852,0.488233052274911
"1702",0.174033477334655,0.527340316205286,0.187241857832298,0.0560865546474233,0.0265733809089288,0.463091659169644
"1703",0.444223997365334,0.915424745944096,0.75903769261844,0.379929759696592,0.419775372999255,0.0916122603425756
"1704",0.0429365749448771,0.916570232787286,0.929247601711075,0.931041029153857,0.880109502863139,0.00925331484770868
"1705",0.637170526904287,0.422415552815888,0.0438099862658419,0.770207008321187,0.0245665494827554,0.245685265242006
"1706",0.476992198702763,0.615622986131348,0.075673515128321,0.0126640497572953,0.587638674679562,0.945428694197442
"1707",0.56397075852612,0.991615561605198,0.681743412827142,0.439717214618693,0.679204467304167,0.746313546367921
"1708",0.601328426596709,0.969027709469781,0.665878462759894,0.0465357068084413,0.732601679162006,0.116721845773514
"1709",0.0123902660607127,0.137095804545912,0.430936179436394,0.0765528527627466,0.432520637525595,0.549063079918502
"1710",0.801474571103114,0.0368574895125348,0.670986858512508,0.0250921177794226,0.179667930125259,0.989178406397929
"1711",0.853888500273693,0.92507264167245,0.905294583282201,0.896367608195404,0.681037655168911,0.319203839386581
"1712",0.847130592488451,0.422632431450533,0.961277674804209,0.962301968470216,0.290468700405792,0.0830946034251247
"1713",0.466834545592661,0.48803324835829,0.0163743225170765,0.846131131716189,0.72711741618719,0.95940692634962
"1714",0.898201319057145,0.168523763087229,0.0301729027547408,0.0490006520653842,0.0556826553896535,0.865280411366257
"1715",0.679643855188624,0.88887405138358,0.997160438878462,0.428407739622635,0.0442033494504867,0.0984937020627549
"1716",0.609634463628405,0.688022416869761,0.883545524905319,0.700485105468542,0.460168684997479,0.270461155184079
"1717",0.035066325262771,0.526313187242136,0.676300386713468,0.949881025436567,0.0318368468498811,0.306934475607472
"1718",0.440138545120833,0.890956344686449,0.0405743638523854,0.00743648908857722,0.779016456767451,0.571890349656926
"1719",0.904273295806255,0.0882316166114761,0.927001116287429,0.36138008551579,0.753295682871016,0.325205524443882
"1720",0.393920295199147,0.672498366970336,0.580077140546753,0.960426327438909,0.675246797720669,0.368499166880152
"1721",0.999957588926074,0.648818518588785,0.98314816507569,0.607212353845709,0.0276350345832761,0.85680474264978
"1722",0.464958534752368,0.0539868824235164,0.91139022443688,0.812139167689718,0.0891866915639257,0.876489922673325
"1723",0.182710826104158,0.974642062264378,0.0430773726039333,0.376540243871394,0.450804789887974,0.0526833737175912
"1724",0.479172991636908,0.101724576352513,0.421027936287806,0.739638432905311,0.72429160990275,0.889610319606029
"1725",0.437574037249433,0.783034270816133,0.291999595969333,0.46215661212767,0.106818220445537,0.291271783027798
"1726",0.879444172024145,0.852519482046249,0.376902812027955,0.986175195921096,0.387404182487167,0.0386662544626743
"1727",0.623800411601784,0.395803220807342,0.70461747672339,0.655338375500403,0.0657603911033366,0.962696928080521
"1728",0.763742787987227,0.988950737091829,0.0698088156303857,0.312831585612264,0.3063757781022,0.93553630779055
"1729",0.139042827516212,0.743435909412452,0.449265546089155,0.935517789912294,0.90077496237075,0.648916454630904
"1730",0.871481606097775,0.00699360565689858,0.714104534378392,0.354420014645671,0.455053390860441,0.720866444627522
"1731",0.611108462403296,0.964113293372095,0.462343805123703,0.453394166740356,0.639768044039374,0.309954300763085
"1732",0.00133775273372885,0.0693539207467111,0.990430014228332,0.254380737800151,0.755600048671477,0.158448414857616
"1733",0.430153774801875,0.799965937362169,0.944846914606867,0.959487349816714,0.114133966755588,0.397032107306179
"1734",0.549069635928259,0.356594178835629,0.0663184712755028,0.540914411909762,0.738651697034715,0.0457901493160753
"1735",0.0219687807497103,0.562968392774928,0.0116424171207473,0.358745009548729,0.965192144538392,0.518448213662719
"1736",0.512229061414138,0.754601847360726,0.979737862588372,0.0913738786666654,0.0174662327708211,0.496550512027228
"1737",0.922947281982517,0.965428753776243,0.308214322878979,0.991915106278844,0.72762068280112,0.861911273925798
"1738",0.0971282480307855,0.0202888472151244,0.54640971005999,0.327577024213853,0.588609260340221,0.89684432365594
"1739",0.937656482925522,0.95373357687972,0.970320606761845,0.00160555688955355,0.574664108850528,0.0109674017679645
"1740",0.592327996592969,0.0478114333698759,0.913039409351768,0.18979195552622,0.951610289678327,0.0365183253072901
"1741",0.387203743569087,0.384482255016337,0.717028085273225,0.612203199258191,0.612470437846263,0.780788180626114
"1742",0.828225565916509,0.824401272864663,0.397616843194352,0.335797203088645,0.0671093201480107,0.519155105395359
"1743",0.433217538357712,0.168421569494763,0.364274910439504,0.478604541246896,0.507197954671108,0.274417632664554
"1744",0.876554452704382,0.0467479611372109,0.0249357435097918,0.420799282809836,0.815132784598158,0.193883761458681
"1745",0.0345007859768812,0.255253647333244,3.82128662895411e-05,0.992273531996878,0.972790968423127,0.123823634931934
"1746",0.220214944230975,0.700894445730955,0.94986678409134,0.29535898029129,0.884436989826034,0.324280812952318
"1747",0.13787179225625,0.563126529241563,0.0204779924048344,0.907814901969046,0.0490378417724278,0.954319928588928
"1748",0.782734354325919,0.94002445932175,0.604165817314526,0.568013280707877,0.0228801911661867,0.979400434806826
"1749",0.930733225652366,0.997477090710774,0.0601257732890081,0.0459480428559473,0.993567550630541,0.03234869675152
"1750",0.997415862911614,0.0085749600402778,0.0351140392959351,0.363190640036599,0.090193539498141,0.455413913108641
"1751",0.629443499881658,0.0178493552381406,0.114505262398859,0.976570816983352,0.465184852832812,0.531186484603095
"1752",0.00857770187337883,0.827192637564032,0.97508972504898,0.475101704473374,0.556606649676571,0.056496600766317
"1753",0.295039923103876,0.986419741624733,0.948414867746411,0.0281960315027973,0.402232027972001,0.596190562778967
"1754",0.39858751067461,0.150210304190638,0.890533344869968,0.943158258714248,0.993433772035991,0.860984604699421
"1755",0.83809877838695,0.549630494580488,0.531562521839398,0.988371643742663,0.0681261900103418,0.22312302099599
"1756",0.0237450220040046,0.954915265114629,0.0528178917334881,0.0823603892113315,0.137483407602878,0.350254249804653
"1757",0.0702262595144566,0.891596225604764,0.945983277022024,0.339603634671075,0.199948713890743,0.95143874490587
"1758",0.642125279179891,0.842195907331421,0.587547514982638,0.78862872695527,0.923151937211398,0.0286178786749952
"1759",0.943709329497302,0.866165474404581,0.892434895612881,0.268733967852662,0.586289199752035,0.765117521975655
"1760",0.982350974853383,0.0577481194838183,0.471557466277038,0.523224689770606,0.935272796703619,0.779247645929456
"1761",0.996999398993561,0.104157538614119,0.0459753319948213,0.569736681167153,0.107658569019986,0.00717064625606872
"1762",0.112004175783135,0.424932917828788,0.851352057248238,0.0202069164473796,0.34063405351853,0.924607384975534
"1763",0.929436144901789,0.230546970712603,0.0903280511497287,0.986551295000012,0.761969232884468,0.40318626157532
"1764",0.199987287964439,0.0109261276008328,0.523498386761174,0.582935874702642,0.873714719756157,0.467370696276659
"1765",0.122778913535061,0.52860301297938,0.00858976402727421,0.407322307528811,0.533597826815094,0.925715127246222
"1766",0.776050229226938,0.98334383918473,0.547456298891688,0.473266998571809,0.164883657541592,0.072146360703744
"1767",0.283961434675031,0.880105005508987,0.263424843585817,0.548438640475855,0.999164996486623,0.521126696014078
"1768",0.0721509607970947,0.0664297982096905,0.575079634445603,0.746492598954472,0.222889314458938,0.0759601401116233
"1769",0.335210986730759,0.0320639471210307,0.0281758382132975,0.20721572288184,0.472096702427603,0.702557292578393
"1770",0.993786501650116,0.43803843431233,0.865424416718655,0.458340312760556,0.302091895473888,0.567931245378219
"1771",0.995745584152057,0.240873777991044,0.973892028622096,0.736077832305804,0.911555382543826,0.964451698412537
"1772",0.97704359903757,0.629599243062199,0.00975038018950727,0.299559474204434,0.556357964328025,0.987390523036593
"1773",0.326269879872794,0.557940599418944,0.58737610910798,0.439369266586262,0.439458501433604,0.42345371324243
"1774",0.426471475576516,0.0623568021609681,0.915758064031601,0.576238120329101,0.377348318724544,0.523491140988539
"1775",0.0465663248063065,0.901229713444365,0.987749115309794,0.743065515464288,0.571005378340022,0.902855773411226
"1776",0.0893378035869682,0.277259130114457,0.532576076708385,0.817828989562811,0.549246519864537,0.974834683268447
"1777",0.164696069827769,0.96626805975649,0.0946799774188548,0.887421039966634,0.234770579269854,0.640351005255827
"1778",0.998870369748445,0.4486332505506,0.0515360895578051,0.608322985831299,0.326849994943012,0.449611498306971
"1779",0.0206503824028186,0.937943676877301,0.336027506101993,0.0117545769541757,0.422072129872162,0.724341886769514
"1780",0.999027583453571,0.929162229020963,0.862360309415846,0.344286575171398,0.0242238758713938,0.440531783179147
"1781",0.251659283323446,0.32580625295022,0.526955457269447,0.951246718822396,0.956201719352277,0.0957908665116411
"1782",0.0176000236955006,0.562186795372516,0.572432754464448,0.0647680513524683,0.587291597353644,0.319979564712034
"1783",0.33908994988678,0.26914789541543,0.147293820324936,0.93391953827918,0.777993616292253,0.425083503325237
"1784",0.58124643113534,0.892573247414897,0.165009408496204,0.0143970011527417,0.414315958580701,0.0716177821354941
"1785",0.9266085107096,0.509938961855834,0.932435979926959,0.361595849021571,0.0765712874867022,0.068633474853239
"1786",0.307152554399217,0.234225480519468,0.972715804711916,0.564856432889472,0.982097199413576,0.45592341348168
"1787",0.105192054078332,0.196174836900318,0.984483193289023,0.414566715410678,0.417104360381258,0.8435515677433
"1788",0.138951831729384,0.927354338601348,0.147528389744461,0.00942588371736929,0.575244143072981,0.261872046445031
"1789",0.0594694666768191,0.998867911162786,0.521663927580928,0.236244831027929,0.934318667357205,0.902098396589863
"1790",0.84561124369048,0.592384238266852,0.720750331492396,0.694095664840308,0.658624695723294,0.667461951477919
"1791",0.272198737207451,0.457927736172453,0.95547806475102,0.870493962094886,0.50184948409081,0.503008834237
"1792",0.0136084478294943,0.348181051750551,0.150196768912603,0.36270624485903,0.187719508098555,0.126822761566611
"1793",0.559132820740459,0.000490839346661232,0.353186398702324,0.913259317086893,0.0675814071411733,0.0447217333556619
"1794",0.448063082277775,0.805510885857628,0.0215835819750791,0.648723075667629,0.540286958398297,0.782638159603579
"1795",0.505284839976928,0.738236775478232,0.11190860626637,0.989943687449442,0.945280556319398,0.199032203173963
"1796",0.935180845824769,0.885311421535676,0.0477166610202985,0.67205252065917,0.00359915212437045,0.713823445633985
"1797",0.0268801874173805,0.601008100876934,0.671967193295946,0.867011033134535,0.525718861477799,0.0924551557012601
"1798",0.777935264292988,0.558971718603862,0.409740128453937,0.0216361019721953,0.483684620481101,0.978763541394263
"1799",0.978368640992674,0.41835079322278,0.588597751520807,0.212553390636924,0.895950925060199,0.0543319943537936
"1800",0.645742732971907,0.42416635015537,0.132783512930386,0.292939126800513,0.0062998910540482,0.0163762242173543
"1801",0.945574069228023,0.897525788115105,0.961773430439644,0.00898315238626674,0.990461580317933,0.2614983932717
"1802",0.528330876239459,0.955226370042539,0.823939840283361,0.559867552241776,0.296082848339109,0.579166567061329
"1803",0.246142591624986,0.793113648578525,0.091306288933265,0.382883511347114,0.159714736287366,0.984411581603112
"1804",0.514922541278182,0.631189621636877,0.614713968692347,0.950630129168858,0.850855301578762,0.988417769039283
"1805",0.512944928136538,0.420114132221788,0.264441532797646,0.0111298466181615,0.0367442259525415,0.797010527563281
"1806",0.644972463949234,0.442280935867457,0.579693368515349,0.240932260487578,0.422845647646463,0.00156547106627841
"1807",0.458516728482209,0.36847370608896,0.026204190251301,0.0399149929817067,0.995024739732151,0.773518727005692
"1808",0.974496878698701,0.17846451078169,0.996878679384361,0.0195579282991821,0.109075001933263,0.67406055072695
"1809",0.866212140474818,0.00130999981774949,0.0222077767517185,0.0327879868301097,0.974589691809728,0.63243668258714
"1810",0.0277063235255191,0.00418129201978445,0.0491980042373762,0.066630617014016,0.976069449965958,0.910609983081347
"1811",0.319997097215499,0.114996195510146,0.323218284909264,0.912780398709234,0.0979750865967944,0.604036408948712
"1812",0.975852659075754,0.0303301363555947,0.533602651828667,0.448285800451296,0.4639359106255,0.046025780013646
"1813",0.0182334080372239,0.0562098357420182,0.638615231848322,0.661393068349804,0.44654871005204,0.529251176838065
"1814",0.863449523813091,0.973332273872686,0.1064890686156,0.456905890407739,0.925619824321824,0.58021425710537
"1815",0.278229804407456,0.602622630474973,0.821193063840037,0.0152326802262105,0.0346866246241843,0.107317993579665
"1816",0.118307018136489,0.989155452032108,0.401453212325694,0.942955358651234,0.0258879138664342,0.977733840929228
"1817",0.0414989609008189,0.958849234488211,0.777235139969504,0.994755152510945,0.576115578733268,0.374598336605006
"1818",0.346230495023308,0.680375308005139,0.504879245189135,0.496860921474756,0.922017990057357,0.970696928249905
"1819",0.45381389239931,0.0472186019950313,0.0733808729089797,0.491606036904966,0.967433018112904,0.38427471290133
"1820",0.585709080563742,0.639591230538674,0.920819907218101,0.143472376899328,0.75059560543322,0.886354789811187
"1821",0.643399407216348,0.912520638991264,0.389328176207142,0.110151237317594,0.998136371796718,0.507176935872179
"1822",0.425301821247442,0.170976834674482,0.0341854672393529,0.646511864421074,0.210240417888272,0.922012797477655
"1823",0.468173226219835,0.651664989823941,0.0275029410079587,0.539902242282173,0.357421651156968,0.0731111669198144
"1824",0.0321189748062752,0.260399073065259,0.050364459378412,0.181072173521854,0.127532642049715,0.809183434056351
"1825",0.992481657940196,0.262967142553534,0.980828560583875,0.799936887392658,0.201084916076972,0.992543077869224
"1826",0.907024986385717,0.946872131005279,0.994037419012282,0.561098174341372,0.891044314690749,0.531908942458453
"1827",0.362195776804467,0.309077778705978,0.981217737113126,0.425894114121678,0.661686985042295,0.115615339562646
"1828",0.555243635467719,0.27366113566421,0.496012157264864,0.271051944196341,0.876291945044766,0.564338160433806
"1829",0.27608421883313,0.70555757125048,0.51177232330502,0.305279982833192,0.962324010833399,0.060138568116934
"1830",0.747394326512585,0.61896028011851,0.259718232322717,0.0132773894907441,0.920280822326778,0.100858636147808
"1831",0.913467420203495,0.643790268890909,0.842987493330846,0.0193813244281337,0.361862017929903,0.452852292699972
"1832",0.773320260826731,0.930977697412367,0.917461646571057,0.97017002459662,0.140404024164891,0.889265949486638
"1833",0.143451836827677,0.943632645835634,0.021042568138917,0.61913618639356,0.916684543638956,0.0292947206873214
"1834",0.997921640374348,0.046167682574247,0.931309067009599,0.791941484618234,0.867693618774647,0.0203581331735477
"1835",0.959669453369221,0.583030093775713,0.118000452186214,0.00366775783651974,0.120978873903048,0.432882499626372
"1836",0.651377031618962,0.994520383677329,0.534388667786028,0.121052528953296,0.0698915055947145,0.920864880281384
"1837",0.606127393449075,0.689085495264502,0.146821148241637,0.296266020862735,0.467192345372401,0.477854353330913
"1838",0.788446496933815,0.499061419263133,0.499583385487786,0.946025011988473,0.939821881801588,0.286748763140757
"1839",0.375374022064963,0.955712840631022,0.55337245692627,0.975246303215274,0.564294041229994,0.757088774702745
"1840",0.0654457646645606,0.996879973880248,0.524938162533101,0.0908552012683358,0.0146720548229059,0.32786590194935
"1841",0.878911237077322,0.0213509502117522,0.878116183617152,0.459966983622988,0.11452907129575,0.430574972005445
"1842",0.991567683430039,0.466779707748443,0.696405593192438,0.336317696735496,0.942184804241406,0.822142447589082
"1843",0.927750680614263,0.471821299700998,0.413622630550643,0.609433472097153,0.0202856524400413,0.637262681377935
"1844",0.154038373989169,0.587731418528012,0.865796736863907,0.031253477672115,0.922553109531757,0.679980533901835
"1845",0.0140672625385923,0.761888720425312,0.21365895222791,0.985435918952571,0.578634743887582,0.195629567782278
"1846",0.950665019854787,0.697971925284481,0.843933183685411,0.979082554845139,0.331662665565032,0.500966736226459
"1847",0.0575253433028702,0.950449856770458,0.754125937378267,0.413270309147658,0.327700183753506,0.48961302157992
"1848",0.00960099073918536,0.262041183969704,0.55948154606414,0.454544392859563,0.0436417532187188,0.398612991848378
"1849",0.968862957530771,0.174893762927735,0.492992122768075,0.920501735304948,0.47074607650761,0.354315305496566
"1850",0.0194808515890036,0.0348653719939757,0.887619950653752,0.0441137506311061,0.520637500062701,0.505174575227895
"1851",0.577928815753898,0.927932324812049,0.0188331465325318,0.944608752001659,0.102129012225429,0.430477146147052
"1852",0.513151605839841,0.938750924694934,0.529823016047711,0.0367827152009122,0.567238871229463,0.895100955286645
"1853",0.974641097735148,0.917309578450979,0.209431212293683,0.945245884991018,0.985255890755216,0.259829509068164
"1854",0.289368142115884,0.332875839831424,0.00670172931347042,0.927289897640701,0.318783846535138,0.32327665496117
"1855",0.945001581771532,0.0350092918991577,0.00635934909398202,0.899083291948773,0.471216844175942,0.993833424972952
"1856",0.163644226653618,0.536017804076662,0.968950220433762,0.467874438607134,0.892638045971515,0.966728058170411
"1857",0.56519579776004,0.0527242111314554,0.815501096845954,0.97197404980415,0.646007667677593,0.0596538952295668
"1858",0.989624974757316,0.333289657289628,0.438304178435239,0.426153989339364,0.524207058421569,0.997224475316005
"1859",0.628938647889881,0.315341351842042,0.936094557181466,0.998723957013106,0.64398759139725,0.969766828146065
"1860",0.30850127475604,0.0405238577217096,0.931603051421349,0.538742382136756,0.23096681836003,0.068153606166481
"1861",0.553508697562385,0.0936056313972222,0.39495005775243,0.0431088267152663,0.0989769334370503,0.0574830507475417
"1862",0.944990139761823,0.604678237984073,0.69925676147535,0.248869813617552,0.0350766898584552,0.950016990911332
"1863",0.663650263225427,0.142418479105341,0.198452298764023,0.368656317829737,0.981809541285154,0.96565155022149
"1864",0.0021872525382787,0.573290515762987,0.603048774927156,0.329095063978457,0.5781731999818,0.873191324125626
"1865",0.0749310381094692,0.153651373203611,0.540936921465094,0.136965860548662,0.969275553060579,0.593818229080876
