"","V1","V2","V3","V4","V5"
"1925",0.562173706568964,0.962671873044968,0.0236302018493414,0.747308068431355,0.391468683398981
"1926",0.982428531121183,0.378821073207166,0.119994166104216,0.945318981549423,0.809284756122995
"1927",0.981374017386138,0.538905461915862,0.668192217767425,0.492425923875347,0.881709941930324
"1928",0.418453401662502,0.514359317983966,0.710572303336021,0.674664447723702,0.00213978378335014
"1929",0.178441035707667,0.922316561953444,0.676750575015042,0.759229924672097,0.23999236003831
"1930",0.0579289524152875,0.637395020521991,0.237274206140358,0.0978591784907505,0.986825981317833
"1931",0.641468370203022,0.000947426831256598,0.817034739814885,0.516533967690542,0.202240823027119
"1932",0.195658641082328,0.701756069463491,0.0319667599493638,0.311109107525833,0.274272236852068
"1933",0.314402790403645,0.853349914146494,0.0853040235778317,0.645118734365702,0.0260219937153161
"1934",0.0228500674974173,0.684229994663503,0.872903190027829,0.0924094317027368,0.296412024927046
"1935",0.176655492200889,0.572350067627802,0.638375681309309,0.252757924325112,0.385722801185958
"1936",0.244053349950165,0.412794598200917,0.620189280320425,0.003013626048062,0.633249036333431
"1937",0.940581484156288,0.809030308493972,0.237786868805345,0.822429959746171,0.208687526773941
"1938",0.886309689791128,0.151545627805032,0.275657587029878,0.65316861293586,0.0435407660696656
"1939",0.718656799450144,0.991978567482438,0.728078784067743,0.797219147919491,0.943903445822559
"1940",0.483433349158242,0.300425704876054,0.760242906401493,0.217404120373167,0.702547130940109
"1941",0.305063049821276,0.183642977576889,0.661418546719663,0.933965148884989,0.0148373853396624
"1942",0.00110337203266099,0.918255641523376,0.473984446495492,0.160480661688093,0.0738996324885637
"1943",0.0543230036615394,0.374656016412936,0.00357279221741483,0.847613853464462,0.810902393569797
"1944",0.520433787773456,0.39006340297712,0.316292000240553,0.646879515694547,0.083414754223451
"1945",0.202824096742179,0.657216843007971,0.32156463835733,0.400675408858713,0.744247863400262
"1946",0.640235884792358,0.283854778994154,0.969180022058729,0.0108082891763188,0.954067739780247
"1947",0.857916444396693,0.05992256963728,0.44844231395619,0.131315825884976,0.673985986848362
"1948",0.337034106466454,0.58274387826426,0.998238350894209,0.215616759785544,0.758801975836139
"1949",0.616809839974437,0.613566174170096,0.217701095252763,0.974712930382043,0.0784415360040963
"1950",0.694069289239775,0.257929356714711,0.191685541007109,0.562148023442365,0.638009323365055
"1951",0.384748808652814,0.346179293948226,0.882398246996291,0.795410343613382,0.234653071767557
"1952",0.51262471149452,0.942449936328642,0.169821865015011,0.248172103126533,0.19875292401677
"1953",0.894327552696317,0.9530605160065,0.697510718769487,0.703606473001838,0.0343450033624656
"1954",0.738087981294189,0.0442191059673205,0.716989829053357,0.418152517470252,0.963243252852839
"1955",0.567701706612762,0.401829900035355,0.80221784271989,0.994767326471489,0.983792671771999
"1956",0.979800772176776,0.0301631696295924,0.405413999705762,0.402556028471887,0.396343782777339
"1957",0.533697493766248,0.062331423352845,0.423416523722652,0.111125570008531,0.713928024854232
"1958",0.280943992560077,0.314536557287909,0.701383669184148,0.169587426502258,0.369257984348387
"1959",0.548250574352499,0.0606768662293442,0.00295218152953312,0.278144695714582,0.389859428247437
"1960",0.0735835476639681,0.195600116233155,0.936892043231614,0.404021950257011,0.561980240528192
"1961",0.930888841982465,0.607843192880601,0.483645064980071,0.438542120515276,0.122185961418506
"1962",0.401847068414558,0.97975370405931,0.00990350524382666,0.162420305075496,0.479193687523901
"1963",0.989998107027356,0.652353009867854,0.652920177511126,0.808108875932917,0.776104099442996
"1964",0.285293855313212,0.258590480864048,0.0602019393672235,0.990319038119353,0.398872412586026
"1965",0.473828559604287,0.744449549929611,0.995347161004599,0.0264470319145359,0.332936298653111
"1966",0.634599678705633,0.328363257444371,0.527044283338357,0.131996117131878,0.597026563128177
"1967",0.969983512337692,0.413002099178918,0.0790792395039462,0.309036339418776,0.28987215500595
"1968",0.349451656254847,0.000241087060235441,0.444315476364084,0.186672632548865,0.268066948864888
"1969",0.853210729559418,0.0982879454011098,0.746506956215203,0.0763668065508828,0.287825000104588
"1970",0.20842712030448,0.0177362664734013,0.0213141744603403,0.0636347385029308,0.609629545331746
"1971",0.865538416083716,0.355490364931989,0.993164988098759,0.325463397452142,0.970717807391193
"1972",0.977100949251372,0.711166923208907,0.560070510442369,0.254928510710038,0.679563184861373
"1973",0.887014403466322,0.978739821995143,0.547680096119642,0.057007495049201,0.937232272150181
"1974",0.82109817630006,0.600751804192923,0.977222988562658,0.0567374446445145,0.214955056715384
"1975",0.36118899630541,0.820826467670873,0.250994452086836,0.935115565249417,0.860857836136967
"1976",0.553432886425965,0.82138870636411,0.94682397298133,0.271511924688239,0.873310283676907
"1977",0.137300923294667,0.679531065552495,0.244917477321252,0.00545921673905104,0.717690037250146
"1978",0.94089126607338,0.736587705413997,0.964315937228501,0.696709261379391,0.587743285560142
"1979",0.0621505544470623,0.184563403089344,0.174381632411573,0.747080114600156,0.590846508297604
"1980",0.00487552315313369,0.74506674710121,0.955574551974144,0.914720314041618,0.560732718182448
"1981",0.428195474905707,0.645757150409278,0.499346608797275,0.372501696600486,0.344071999219805
"1982",0.91567434072569,0.663689824550133,0.762399325444549,0.610979519354366,0.290138767349441
"1983",0.803855904167052,0.685872637585271,0.36783736190917,0.621045596780069,0.624618221928179
"1984",0.215797885804344,0.672566246762872,0.959408153811283,0.751114154820051,0.294566114435531
"1985",0.247951937663462,0.536964653279167,0.00526537405503914,0.66913972079996,0.22868249561321
"1986",0.0618665025731549,0.348775878199376,0.464059020937327,0.761674319532607,0.537301865300722
"1987",0.398662984583713,0.10409791923156,0.12833305809265,0.277514701432548,0.942735803007241
"1988",0.358434556823783,0.446820079242717,0.86882958271997,0.571523058725242,0.970964859848749
"1989",0.237174662103225,0.149197453807201,0.844311795551609,0.00765221569081768,0.91234959521126
"1990",0.730608109360747,0.96611862969799,0.748931755656283,0.0143358725996688,0.00588245214428753
"1991",0.0440114646710455,0.974093001052365,0.113480220896099,0.293124523731042,0.673217487214599
"1992",0.295196629279386,0.470094895237032,0.997746770518646,0.891594090544432,0.767256589304935
"1993",0.651265985014848,0.488741741945036,0.851956737272814,0.727386619320326,0.458990612851735
"1994",0.297934886557609,0.70657960574571,0.724608862819336,0.766225166100916,0.532948535762355
"1995",0.277601906132977,0.956221405260824,0.537822441144567,0.662213486276474,0.823257174761407
"1996",0.373343164767977,0.998816249553487,0.581239878036641,0.432855701352842,0.272377572257444
"1997",0.0352727995260619,0.770711922209896,0.26601180315055,0.531360533861723,0.521589652498998
"1998",0.752054499971867,0.308642231104244,0.913434839076549,0.191667416597437,0.28699943679329
"1999",0.908432724590041,0.0235304018495604,0.202022174683493,0.610747422121651,0.564593642545212
"2000",0.963242662129458,0.229740415671933,0.665889788982179,0.662649845408741,0.864936159783974
"2001",0.89811301676454,0.981620093585458,0.427271242687292,0.936160217308439,0.518368452647142
"2002",0.68242626397023,0.223326488196198,0.276304940038081,0.874211044077389,0.0398106546140276
"2003",0.025248366727028,0.00913477755580097,0.204037280451786,0.679454842531774,0.127688573183399
"2004",0.954306000163592,0.899749230979476,0.785569951311871,0.924375112263951,0.281330745439697
"2005",0.241932752740663,0.445502832203545,0.920770499315113,0.491427460051607,0.169716626018938
"2006",0.995205720415153,0.707647788309678,0.877549129039142,0.171839294395316,0.396948559685703
"2007",0.0520339291695505,0.438658843691461,0.818685218081903,0.720447804470081,0.209818959779758
"2008",0.345581623988785,0.13708298466932,0.915083352988586,0.622715132588986,0.522702563409042
"2009",0.966578170740604,0.599652971194591,0.320826746586524,0.20269721246371,0.273800243909843
"2010",0.405585098117869,0.632236443501152,0.391179822997097,0.90603795616217,0.583889044895861
"2011",0.710112491924316,0.0187269705853425,0.623073086928017,0.393787021998595,0.412600253040344
"2012",0.686833650596719,0.715139934349898,0.0201541143716313,0.525141078912932,0.380172237322386
"2013",0.664319801777694,0.809415601796005,0.263609211314749,0.98708475804003,0.98995334990276
"2014",0.998243927544262,0.931029674951918,0.375857796391938,0.71584035145659,0.955969063715544
"2015",0.295365744086821,0.000634132288489491,0.0235072394268587,0.819042931255698,0.235672403151914
"2016",0.0332020792811178,0.0428870128233917,0.506514440891426,0.460246364166308,0.288771820926294
"2017",0.197955558409356,0.994057050016988,0.567249396512378,0.283027997211181,0.571316105712671
"2018",0.107497437356412,0.842389602505788,0.315527554853912,0.666041636090912,0.00308914296971634
"2019",0.961834170336183,0.333168543232139,0.0114451350173913,0.686387907194812,0.57070778979212
"2020",0.685400981721189,0.650667065659352,0.0309215646677651,0.0268983277192339,0.643375989598781
"2021",0.986790387936775,0.9674189685205,0.12525351176681,0.81869789323099,0.672795387513749
"2022",0.0152548948035575,0.549187562603876,0.114459458845481,0.344812960972544,0.0974662354525179
"2023",0.735179458687734,0.993600098419562,0.106164071029983,0.332088364235498,0.829757209319156
"2024",0.0715025420491584,0.982057713833544,0.965226007263176,0.178108496636897,0.67770448469799
"2025",0.324233596151415,0.959159409646038,0.323573317611311,0.357286005289666,0.409153289742954
"2026",0.0150399262969382,0.390971098334156,0.297801125338674,0.985599642050825,0.0299092844669707
"2027",0.257537022065837,0.0268850033096969,0.0272573237560689,0.618501742329821,0.656135134791024
"2028",0.942473732069228,0.40977057156926,0.13522789338408,0.792485061024874,0.0741924743261188
"2029",0.593940994354989,0.250900762879103,0.685369807658065,0.0305501346624456,0.222387380321138
"2030",0.0966095799985342,0.512498108128831,0.670433215740044,0.518019359274302,0.0591155211307108
"2031",0.260756659654621,0.152698901766539,0.340303407929838,0.998130710583366,0.694781646608654
"2032",0.761788444039691,0.924407791878283,0.828878594480734,0.595981111831684,0.301092142497376
"2033",0.273979890304338,0.91903746355148,0.0080530050041154,0.796868937300891,0.789179852826335
"2034",0.26274955237098,0.2269945033825,0.231986146954354,0.580470732573885,0.39927509214459
"2035",0.647122656569351,0.453068772611301,0.479814934764989,0.688690228034463,0.451397186206561
"2036",0.24557611384904,0.504069767619669,0.0884630633912049,0.616646902028844,0.870948862612247
"2037",0.727986265726015,0.978090229006391,0.459758524611313,0.297146376077924,0.140626224372443
"2038",0.655869703656156,0.99501755253654,0.218098072292376,0.366157301273663,0.549015297507588
"2039",0.233233729301672,0.26814262059126,0.651185631767195,0.46122557425797,0.545696778181382
"2040",0.854124287792482,0.573516997251566,0.997356636378355,0.535388734744303,0.0515747005524114
"2041",0.904673589334357,0.610629428627621,0.940600692373421,0.889719624167308,0.889776720501762
"2042",0.763548341887724,0.585969427506346,0.25353739799764,0.00189552560029551,0.0599716961542144
"2043",0.0242637086249888,0.679742300680839,0.0595562445677817,0.707131517850794,0.678114190026838
"2044",0.500583045350015,0.704251476888359,0.946185824412201,0.722393147865124,0.997163326993119
"2045",0.812796363733616,0.526663329919521,0.44989182710601,0.971398260441236,0.619678199413046
"2046",0.646530542440154,0.716453886833042,0.0102499203993008,0.412618735269364,0.983573375210911
"2047",0.975267093461566,0.858762380756997,0.904448365352862,0.578644472527411,0.9816434244629
"2048",0.769697524991538,0.997689430441055,0.176581009779777,0.975353831832018,0.0327366165753454
"2049",0.966916565008834,0.227420202256925,0.804968722795043,0.0228706058899872,0.661371898725443
"2050",0.289628797351476,0.7424571554875,0.980132314532436,0.245800855117757,0.13940069636004
"2051",0.282096062919218,0.111019531548582,0.408205317129381,0.234196531672496,0.966345276432671
"2052",0.757922775769141,0.274653356446698,0.968601399099361,0.896915646284446,0.550160708146263
"2053",0.332413315316383,0.187915277176071,0.702031768651772,0.977643248257227,0.306548768813442
"2054",0.561890495489072,0.979478769283555,0.404393344502337,0.574937930926029,0.945900547371805
"2055",0.417753834723774,0.825927637658268,0.476224630641844,0.328169965436496,0.740636535883136
"2056",0.0169644616160542,0.73543076699255,0.577258580721822,0.0365394110618159,0.288804603412841
"2057",0.530283155898377,0.556656744778808,0.662556224180572,0.242731638871692,0.948352397855185
"2058",0.0438293423668481,0.298289447296131,0.329861873962265,0.679615343681723,0.994088501617033
"2059",0.92745075570019,0.330190204748325,0.948729416354094,0.978020664837863,0.295237473799102
"2060",0.325344858847186,0.337427935307845,0.480385688106157,0.760718427346833,0.999202348364983
"2061",0.974905771101639,0.120123456992954,0.351417711280566,0.0879257433393039,0.436401096880436
"2062",0.0139070715426467,0.593599925984256,0.858191955070291,0.883042453006562,0.852152947583236
"2063",0.670894161149301,0.138099848315213,0.670044338859245,0.892437845344376,0.662345787198283
"2064",0.413523808700033,0.197884010225534,0.27081079361653,0.342564828798454,0.000204765740223229
"2065",0.486329599408712,0.207808716947772,0.470773994520865,0.329860169835947,0.492142989202775
"2066",0.0782232409846038,0.0129308149614371,0.130845917653106,0.988387869201973,0.740318395804614
"2067",0.598803011165,0.421829249788541,0.141929355832282,0.285486134336796,0.0320862176053226
"2068",0.000626823932304978,0.757479826556146,0.7470588157719,0.952939121968672,0.0678490554050542
"2069",0.931215813514777,0.122504523076955,0.661729407257959,0.0261352365368046,0.927593131959811
"2070",0.116777787706628,0.318630374698993,0.328420431980118,0.0890892366646789,0.0603377877650782
"2071",0.427382541421056,0.494656843521819,0.781572372249048,0.990990043651313,0.0127067717134953
"2072",0.668365047564637,0.415389186357614,0.789042976088822,0.512783492948208,0.699853818633687
"2073",0.330911762163881,0.732211781216878,0.650229159337003,0.445915698438697,0.022207492956426
"2074",0.781862477783859,0.182946146245673,0.0597676408442669,0.121906978395674,0.411749488284998
"2075",0.534922364551574,0.989409808221553,0.33453649450792,0.579273759150412,0.298990339355729
"2076",0.523220004829578,0.959383350474946,0.280695247311518,0.904228623231407,0.279143995704129
"2077",0.2396672497591,0.523412923831027,0.236176652227435,0.172029372087773,0.345937384551018
"2078",0.532255672666989,0.64305437421035,0.0116876240791753,0.0782223729948513,0.0680128018848598
"2079",0.220949818964209,0.735193410086725,0.940921364911646,0.453433200494759,0.9831014246515
"2080",0.920030571075343,0.450339174540248,0.134646593508311,0.982575221337099,0.330311751654092
"2081",0.00365061753010377,0.727355185098015,0.645324559140485,0.190422612311225,0.622646752931178
"2082",0.839187673522253,0.414575433692709,0.283595389659144,0.492153326777834,0.238753207752388
"2083",0.0165793376217596,0.898751926123258,0.0524261888975278,0.964011981758289,0.745754705549031
"2084",0.330255426598806,0.0195664227791131,0.942531995884422,0.0511962065778673,0.647144221371505
"2085",0.372085428758524,0.39279734806288,0.592538748864829,0.988699892332777,0.799153420481458
"2086",0.120660040044691,0.50844676299952,0.982669762212038,0.990443964620028,0.371058351362217
"2087",0.548427863786556,0.132096416776907,0.999011475247797,0.436968303824775,0.365481008109264
"2088",0.922604805347882,0.790450636602379,0.276998177545145,0.159870815059356,0.686938065829501
"2089",0.562796533618495,0.539627231939323,0.0511507063161582,0.570609680401627,0.654313879837189
"2090",0.277306264827214,0.761873071504477,0.131221325018816,0.903284054202307,0.249080773627479
"2091",0.111293852754496,0.33331991674155,0.0046017525266856,0.436133232319914,0.263117796143889
"2092",0.364440647944435,0.289719565391913,0.142191398293152,0.0204391489272006,0.904956697613839
"2093",0.580884408516344,0.487090740645584,0.153858830095548,0.683969183178619,0.301850876197312
"2094",0.697773899043258,0.758505388207734,0.679025140788313,0.312688752862811,0.637358425170928
"2095",0.957567441258021,0.57932203287771,0.222688370133098,0.551121153779142,0.00248212726833299
"2096",0.0262170218326151,0.137587709156796,0.852660835823882,0.941776469652355,0.475042608299199
"2097",0.0322925744039007,0.317184389247745,0.869912869295757,0.297208871741407,0.274562333106156
"2098",0.848127031737659,0.0246104649069719,0.750421317383368,0.674205743719637,0.375834850120638
"2099",0.0340721296906471,0.440893961041048,0.61644674297981,0.571151931087859,0.883463797775842
"2100",0.738897078622971,0.771033519487083,0.0496448716876097,0.10143745606849,0.346353884876706
"2101",0.962292491631582,0.404393028462771,0.0299846891339868,0.576450364053342,0.992390880037285
"2102",0.648637023139559,0.986424957585242,0.99659824270606,0.708997411403898,0.0290960211590864
"2103",0.485562843950652,0.457279816399142,0.848063827051688,0.215144054647535,0.182276296783797
"2104",0.795522952541709,0.323179538856819,0.988851328501571,0.26817721782513,0.586374036155362
"2105",0.05989925453756,0.88739261190258,0.966994572161324,0.984125450986624,0.899143325551134
"2106",0.934090544782486,0.0546748375117779,0.0740081250404008,0.778734028090257,0.993771722743008
"2107",0.631581459658593,0.232580202033557,0.892194164852891,0.0113675873932429,0.64222207544446
"2108",0.312932773130946,0.947760720322188,0.761087275585439,0.9820238934719,0.364161696752813
"2109",0.0533975529296324,0.582006130727939,0.673831165465713,0.267443145331088,0.899844449487608
"2110",0.996979727938864,0.294132643626444,0.763816240267642,0.090329942511674,0.107298957763426
"2111",0.0273228747773916,0.544129170220811,0.20013162850365,0.281584062482137,0.552234641220141
"2112",0.00884253337197006,0.894005131350271,0.783942778588273,0.69050990468692,0.526000070686545
"2113",0.66494412170602,0.73050507878596,0.731956597994361,0.00580957639273256,0.736996874172334
"2114",0.837077067215275,0.054900060399808,0.322317417842615,0.912608708852809,0.668170987172611
"2115",0.605439309551474,0.0170819963923655,0.0981188253528438,0.594429093280714,0.51981799683366
"2116",0.636617978921998,0.0144066747172736,0.856361107459757,0.932087714295275,0.893606936778408
"2117",0.155490466534346,0.779853277895507,0.286517271174677,0.421083053373545,0.174281465757359
"2118",0.138676410315,0.994466109252255,0.640710807780456,0.952194268736895,0.997264589023776
"2119",0.0120045243836939,0.344192672638129,0.872583332952391,0.0833561985266395,0.0160777438712306
"2120",0.288688744292129,0.762399902628828,0.783265109362174,0.0311409086408094,0.776515783232637
"2121",0.694883396397345,0.361636695914343,0.238383925905544,0.250507432215102,0.556927848704997
"2122",0.330777664727438,0.706986082127038,0.451875668178219,0.701711665123142,0.346850601061527
"2123",0.20110966550149,0.654152352775633,0.990845965219196,0.333543332524505,0.518735646817368
"2124",0.30613020062251,0.0603090117444284,0.890810169135593,0.541839887198806,0.229550850932207
"2125",0.958840672721155,0.89686674376931,0.025106210257113,0.927984905009065,0.979566858751513
"2126",0.187862370816246,0.303135916544404,0.307476013015583,0.399604862232972,0.67889288588129
"2127",0.594596110618114,0.288535416933056,0.614648022445012,0.596034445310477,0.143434451584145
"2128",0.0894482029014267,0.0463417949202471,0.259152134245634,0.283903595831804,0.563527840857301
"2129",0.999854569963366,0.576777871255577,0.886040981202666,0.353169890022464,0.627297252247948
"2130",0.280213158284593,0.592146959832031,0.245941348945629,0.646528284830973,0.0253790268483572
"2131",0.613748851209134,0.743140282574017,0.0153040856458247,0.510215880309045,0.0278201415732503
"2132",0.362212773405109,0.29885955005642,0.0287943552378565,0.145009986097552,0.0997541596678086
"2133",0.547127092998195,0.970058018353209,0.444742728172895,0.996799508108012,0.593404224921949
"2134",0.992807483099494,0.96865842637727,0.737969422499556,0.829871306676045,0.686441294425819
"2135",0.606673354971688,0.944142847223207,0.951449124328699,0.782898203225061,0.703441123868432
"2136",0.611835094266478,0.0143938721285202,0.352806182043813,0.410918845052365,0.179857564529404
"2137",0.829878852880374,0.352274535804335,0.451031441626698,0.648153727406077,0.704027859322634
"2138",0.458624416079745,0.602245184396487,0.539105907249078,0.710386856727395,0.768266360640805
"2139",0.994419454099238,0.805015883040708,0.0196735078261234,0.427670315960329,0.0427468971923925
"2140",0.700878617229406,0.0565455173663795,0.0447042780760676,0.73697430893695,0.0476661254422739
"2141",0.987887054969743,0.033300301958248,0.984401121985447,0.663805817778036,0.652324897573329
"2142",0.563236932418868,0.996872758590989,0.117188234111294,0.113399213936832,0.986616359790973
"2143",0.0101787324444391,0.666175991911534,0.206072684357874,0.614627962323651,0.980861465996224
"2144",0.640686757782474,0.477067573475931,0.548134237283282,0.0477851276742294,0.00477461812263355
"2145",0.350206441721227,0.520943587859813,0.124587122107111,0.975671928858198,0.533611868381407
"2146",0.956018343390618,0.102607569265738,0.247264965783246,0.261740059354715,0.0328957995617762
"2147",0.280689730155561,0.0198583393913694,0.670954873947799,0.313809065925144,0.122596175547875
"2148",0.342289871953987,0.943129896991141,0.788463801290095,0.653395368873794,0.99002967112828
"2149",0.146872408691421,0.811977714557573,0.507814920791984,0.916121438546479,0.705162987585459
"2150",0.510442671403661,0.0583750791562721,0.523737298773508,0.690006281591114,0.605785759367887
"2151",0.16431232249504,0.0225024679450318,0.379126714861952,0.726026164773386,0.863436273908988
"2152",0.653269126514718,0.510280330696423,0.365632060916629,0.112779202119168,0.819896029225457
"2153",0.716959612181876,0.410551959835086,0.387987061913405,0.948823744991794,0.265338971281983
"2154",0.0206492087414488,0.0417146659641527,0.905370496197324,0.483252242220845,0.938183673550747
"2155",0.388151474960241,0.585474494190142,0.711809589842614,0.826795990502089,0.27878485635845
"2156",0.305464283250179,0.827162689983286,0.00617882411824539,0.262395679391548,0.0349957687497139
"2157",0.965071901611798,0.618808279154543,0.986145908389613,0.209119168852642,0.972610393092688
"2158",0.208125626539905,0.257448113817628,0.939141122136079,0.678603867648449,0.775915453601442
"2159",0.0290514215698466,0.228553701158892,0.336793146709632,0.722659246447962,0.291151584664918
"2160",0.283146544323489,0.00470579523146152,0.187657843784429,0.102178998165671,0.00524816132709384
"2161",0.363486877094768,0.992963410435989,0.618830481979158,0.0210735510565341,0.112522236588132
"2162",0.695469440428726,0.778078833411168,0.631219711765368,0.558307789141964,0.0422180310854688
"2163",0.355613975201547,0.0496040848751552,0.440043799535185,0.955159212997556,0.198064970248193
"2164",0.810347728493717,0.862560982623789,0.612646079064999,0.0215676319233142,0.283085647056717
"2165",0.0564299193199724,0.0776520963924006,0.0452804364440031,0.398728455323353,0.0204500394636765
"2166",0.558944040745124,0.974963819835242,0.728796853266005,0.401552261017449,0.813753339845967
"2167",0.647299035693333,0.699150934265461,0.224565871388745,0.700110074313823,0.92053180719763
"2168",0.80758014443228,0.892158439810947,0.229225703033805,0.685344900921639,0.457580750483181
"2169",0.780231215079874,0.0119457845220342,0.446114818088245,0.567481273140386,0.965430314865988
"2170",0.17444084453145,0.552548391207308,0.487708035149146,0.967212414733879,0.989051556509547
"2171",0.983779749670997,0.34012074504029,0.587339447469078,0.864597446192056,0.00686148946657777
"2172",0.724893996912241,0.629574629494827,0.635718154793698,0.249772939601727,0.332658804985229
"2173",0.0012473841146566,0.0906968768858351,0.0495323377666064,0.69539316228712,0.856123959939182
"2174",0.00715846206704155,0.598824255092256,0.3633164617314,0.965094793646596,0.540611642205901
"2175",0.755166301735956,0.688124723259918,0.274998702501599,0.340074880871177,0.478428938668221
"2176",0.0219569733519107,0.912631574060954,0.285277377269231,0.00717105121510103,0.544349651529919
"2177",0.366625079330709,0.552159893373959,0.334823084902298,0.299668405507319,0.976709888313711
"2178",0.771224917624053,0.467694329079147,0.447125880418438,0.65868559697466,0.0365469561845995
"2179",0.414226608979888,0.0201632353882305,0.913022882075608,0.0352742427030578,0.00863219051035121
"2180",0.991805600518174,0.25933703943314,0.680228794229589,0.882403407955356,0.548619861440454
"2181",0.742702472337428,0.743635257529188,0.800306206653174,0.658809303324856,0.86442456177026
"2182",0.979486553026177,0.542194071485009,0.35835727320686,0.972002594919596,0.871946332968958
"2183",0.22702423669761,0.0780417178711854,0.735509162922483,0.347579501751252,0.772009626447502
"2184",0.616396457939595,0.171550766925793,0.580767924075108,0.348111339946929,0.755312262362987
"2185",0.3417105799824,0.316453932663798,0.0258316491555423,0.993355187889654,0.801579432160873
"2186",0.837698636727408,0.70221406528065,0.0125563800808974,0.918652402499877,0.0760896962712519
"2187",0.00245643375450745,0.66047599898763,0.609587076439895,0.693997785104252,0.341901002295315
"2188",0.0546344111626968,0.892924910368863,0.319306438724883,0.348595550632104,0.933287423811387
"2189",0.8213557869507,0.720933068404905,0.983926507803146,0.780519069684017,0.317700859480631
"2190",0.849775828056317,0.193312266234215,0.0373580829709768,0.800360822382569,0.32675052404739
"2191",0.662145325013436,0.141306714636832,0.967491742445622,0.785394495228306,0.270127410183847
"2192",0.352258792912122,0.186813671362307,0.123602473021206,0.677478505265992,0.0040987727756612
"2193",0.978100204446167,0.307119753053878,0.493695042155031,0.034414998642914,0.669825742835738
"2194",0.954689874519967,0.365873530850932,0.707059815426916,0.418687732721306,0.185580182240345
"2195",0.672617271437496,0.0509325615221635,0.682564085096307,0.246099068307783,0.110139937610831
"2196",0.435876508012786,0.00678317876430228,0.45000206540348,0.962222337376233,0.980529439829569
"2197",0.706963757290039,0.0016772851346992,0.0546704888571054,0.204232172295079,0.972990777811035
"2198",0.343920498387609,0.933088986863568,0.57192323962301,0.0123474413991906,0.465225547054224
"2199",0.4980155028034,0.196997706444003,0.931223478024919,0.986277372145839,0.0523811447110027
"2200",0.96018954255404,0.974639635961223,0.781753846642002,0.273713898139074,0.787913624208793
"2201",0.556045242988039,0.0447828198152594,0.0147490791053511,0.877604825840425,0.765301446600631
"2202",0.0196573847861961,0.0220353631357662,0.0175947425301187,0.160924184467364,0.309660310935881
"2203",0.075398182922788,0.0771527256392874,0.741376302167215,0.675237050869595,0.349027775026392
"2204",0.622581153902598,0.612375551402848,0.998647332162783,0.286244118699245,0.663796323030908
"2205",0.364977884935774,0.485870773603581,0.250113726891764,0.091103760796506,0.63621848636521
"2206",0.994114461128693,0.69740199250225,0.199260696174204,0.697964312246442,0.827631414390542
"2207",0.476116008246038,0.911493383643124,0.999651661696751,0.3778063582059,0.375280211805366
"2208",0.206503118257131,0.966796856245305,0.619980300050043,0.997152950754669,0.0405927785784006
"2209",0.466414249680378,0.304983317242749,0.342362917664368,0.705091465373803,0.74987435835572
"2210",0.0652958988275379,0.95138766223006,0.753789785839897,0.450332689927332,0.796812815149873
"2211",0.131091999570187,0.0183975397299975,0.991593339482322,0.894510065907892,0.950703295928799
"2212",0.243078403895628,0.238612460739538,0.700812028377224,0.615032533252332,0.0287691808730364
"2213",0.36573060997501,0.92352548315227,0.99410097778514,0.523117883570306,0.748064442681242
"2214",0.45540264174873,0.446559331018385,0.480465063761361,0.103288798355218,0.302985152723547
"2215",0.898884837586991,0.177502059841063,0.33031393239405,0.350509076173604,0.760865233430173
"2216",0.352467540977988,0.776115604518354,0.00899693306367844,0.773823058977909,0.499802744759433
"2217",0.888642200707272,0.194754482979421,0.982937923764531,0.966302374170069,0.968742382628284
"2218",0.959522913798783,0.573930366211198,0.624561594217364,0.0245069983349182,0.447259683855716
"2219",0.625986118710879,0.85909472912848,0.40610382514419,0.00131918639056385,0.717076356509607
"2220",0.315499945556745,0.790871560490131,0.246429427195247,0.586616237586364,0.967662957588304
"2221",0.542976103801746,0.6912819106373,0.0706685441038571,0.969416195163038,0.760285775136389
"2222",0.555427956697345,0.715594349308778,0.972620247647073,0.0860903445650823,0.0438655982648022
"2223",0.0662987525224686,0.359214548972342,0.679523637509067,0.978729083831888,0.109146665367298
"2224",0.943065838168282,0.388398540549725,0.230131514569651,0.00429284357307479,0.351925217914954
"2225",0.564595670375228,0.299905068578105,0.99351151568396,0.671893123015761,0.835718136506155
"2226",0.949211790890805,0.244221313278656,0.789714660503622,0.474611455248296,0.64765251669297
"2227",0.946228427360859,0.875859174972586,0.472760298353247,0.118114040785376,0.00762533129602671
"2228",0.928489814403467,0.249076071108039,0.906108601158764,0.589507336678728,0.00330494274497032
"2229",0.464880324892979,0.85262915119566,0.20986078248024,0.000965253266599029,0.356079517648928
"2230",0.408752692414448,0.280180389754008,0.989539532290678,0.241828472002596,0.900408081471641
"2231",0.307468844473641,0.0102722578386776,0.999295049071033,0.991604776521958,0.522135531720333
"2232",0.454989613453392,0.113927986403462,0.301766565135121,0.00396323693459854,0.439232371856365
"2233",0.0227515571234748,0.97689497089237,0.976240284004062,0.283473918259144,0.132820297396183
"2234",0.637797449916881,0.747062034909427,0.58981141143227,0.56269621326495,0.396431568871718
"2235",0.0614157304259948,0.366008722053748,0.541119573496468,0.382682065170445,0.322976670822408
"2236",0.981182690109778,0.596309834976215,0.415313263811264,0.355341026906204,0.973515188061073
