"","V1","V2","V3","V4","V5"
"1537",0.986766481239232,0.862932715704432,0.822180435733404,0.126789233181509,0.65617787395406
"1538",0.196951055605896,0.365477003816399,0.751840339795919,0.84025636289164,0.038991312031867
"1539",0.245654964372981,0.917881949675735,0.602210258102277,0.637027147681219,0.227106908104732
"1540",0.317902792480309,0.847127353850403,0.624981975093484,0.977052853960311,0.261355672811857
"1541",0.997334351392579,0.03277749909251,0.643561166049796,0.349519056175952,0.604407942013815
"1542",0.0977751845694147,0.275883527549449,0.767871542512672,0.253828553714906,0.220941988713923
"1543",0.182611105440999,0.0850280606941087,0.0320968429546338,0.0670978183849947,0.331185202447581
"1544",0.653204410661128,0.993256946581881,0.724852273810073,0.342674840905471,0.00590418974484783
"1545",0.880357755191624,0.541778399899136,0.333095710941358,0.00799572932615411,0.857204776331899
"1546",0.0374746488004457,0.0179006410308648,0.338138901939965,0.932175453694887,0.442367674072157
"1547",0.750230497829965,0.287942505572923,0.0224358293607365,0.0252674586356152,0.2991951099945
"1548",0.538414848668734,0.0666850224485388,0.84335867074877,0.990084622553084,0.672308948613121
"1549",0.697129573149024,0.194498761906754,0.0388700314876623,0.0744128815435106,0.902331208314863
"1550",0.493134521065978,0.983400905101211,0.956442842700984,0.626329249951174,0.270041879577795
"1551",0.384145419776672,0.671122716119396,0.26310240389104,0.91379781065369,0.81603843560617
"1552",0.580244860042818,0.981719978256035,0.00741249515954405,0.918546301101684,0.0752914059020113
"1553",0.987766046451638,0.777827827411471,0.895065249202773,0.43006637049804,0.0928920661172597
"1554",0.74122085757379,0.149257801721222,0.463756263557123,0.76937593582063,0.453657091619098
"1555",0.666262997982092,0.310228485650383,0.0268802026371704,0.431261886468157,0.557625262472662
"1556",0.749971508554881,0.180126143659349,0.686765018053702,0.185136713311193,0.992093461391865
"1557",0.428194185346365,0.407772657782654,0.623288521636627,0.381813806560705,0.0672216420164332
"1558",0.370375628400012,0.521186107906513,0.212754261311959,0.474935844398569,0.806963164074696
"1559",0.134584512778791,0.570233665316016,0.352312500872416,0.555009515714017,0.543414643511409
"1560",0.825942623275681,0.737025171662914,0.0439676599068334,0.116933737718966,0.12607069054991
"1561",0.501849806522368,0.837452580419485,0.826606833765516,0.296741379584535,0.710791260589962
"1562",0.558680268126656,0.953324207838275,0.349633824198972,0.581166092164815,0.32627513156354
"1563",0.9721752089191,0.532095528180129,0.112810135046369,0.568689475676394,0.968198998328764
"1564",0.699256629358162,0.00189629083732143,0.610529268208542,0.00169340808002744,0.715235640763305
"1565",0.932920152268489,0.235743014207808,0.0475398391127819,0.759806296468712,0.389130147560849
"1566",0.582672829729738,0.0527003334162291,0.65420786123327,0.133753218440223,0.272479146937258
"1567",0.00403802616836038,0.201291630836669,0.730285609926563,0.504760781434714,0.379723438723246
"1568",0.511055787057732,3.33910140907392e-05,0.200831717722001,0.569373725885409,0.123515545115341
"1569",0.72996533758461,0.337406794708688,0.988447037091362,0.398706307179062,0.316670727239456
"1570",0.03348962962511,0.0113256956185214,0.291387658476713,0.751484626005636,0.702021174973925
"1571",0.287382641496952,0.995569186498644,0.961763904006337,0.51126473538857,0.0600417499409523
"1572",0.702604211213184,0.821652627819567,0.37056930498383,0.0760150755385403,0.263100943164434
"1573",0.979105063423747,0.890844115625601,0.967583114400622,0.0440327982668532,0.940906794825336
"1574",0.863511794236838,0.00710228604392614,0.140585986270919,0.138757942517288,0.0225818031686358
"1575",0.982707071468001,0.307490662209922,0.778826026492519,0.319562804783112,0.346752337485785
"1576",0.954496167386183,0.43096703408414,0.167981569344294,0.302053047394264,0.628582477574004
"1577",0.0494732983441791,0.323684055481339,0.375550823501544,0.994701072813827,0.743983253363404
"1578",0.893912902134471,0.648119363863603,0.0309985533133149,0.639907832780271,0.254154153277632
"1579",0.256396828997065,0.133816151500796,0.0423688285347307,0.728161339666345,0.738907153049367
"1580",0.0336400554984575,0.0835178189324215,0.705926938027958,0.210899572105496,0.663976577477763
"1581",0.984888989783125,0.92815264872578,0.24353415775625,0.285190369892167,0.71842018084228
"1582",0.517237775676767,0.0758588653538609,0.667830433862051,0.68636642753717,0.302966134148068
"1583",0.738905595094198,0.661731210341211,0.431694996802369,0.712234562082798,0.349226362063549
"1584",0.555091669701389,0.838003854153096,0.0253134585318621,0.581663332980359,0.974854332062881
"1585",0.250748576297774,0.00912575816060416,0.302288625730784,0.444171018505935,0.686888271423639
"1586",0.880669466501568,0.297941770480713,0.994754928578972,0.898771981637459,0.144580681595718
"1587",0.32523842596123,0.42802346950327,0.642919590330101,0.204663628374226,0.494230901904288
"1588",0.109652757096803,0.887145212337375,0.183811415026081,0.996018752122065,0.688244436948677
"1589",0.945647039723583,0.897297962336335,0.41264376052015,0.29420167761005,0.428243394108256
"1590",0.0648146383741405,0.471860976529657,0.736627079171012,0.339426349429996,0.690379457779694
"1591",0.493555523233488,0.721385963322245,0.951945886194007,0.326663861903944,0.130862917863647
"1592",0.000609922207193449,0.0799806084283628,0.585215661669616,0.132262526724371,0.941761662171455
"1593",0.275785802688217,0.922345751096145,0.384575672375271,0.280831567765679,0.913363634859095
"1594",0.270066033928771,0.454442385292728,0.354807404780528,0.0303667645929381,0.35201924449706
"1595",0.954929430169519,0.804568837764557,0.609672632582835,0.729898817577166,0.134775246500853
"1596",0.619659123918973,0.622329821954481,0.00303229431610089,0.18604921505251,0.694001778378151
"1597",0.322742309724912,0.278011139531969,0.889925826633349,0.997860767266946,0.723232600617222
"1598",0.28630225769605,0.00221451251627877,0.339085540293134,0.517238990428043,0.31079074521875
"1599",0.581174945870647,0.327965809724294,0.274324376832112,0.672386151930899,0.720013808434946
"1600",0.246618485184736,0.0840811086507747,0.0524965082611889,0.278008724175743,0.960664880099124
"1601",0.20997891964973,0.456114478142117,0.892283220095211,0.274833017684869,0.0336634116377681
"1602",0.34496260726871,0.765681079828995,0.123547192056198,0.384490532323602,0.532444294852554
"1603",0.787162450236035,0.0761358341232408,0.993916297378833,0.177248642468825,0.249719977232162
"1604",0.847243033724953,0.780879760060343,0.506876115890336,0.20371550169948,0.00315768695343286
"1605",0.994979880538769,0.398202288311091,0.415116146476241,0.578180953999516,0.889561308248551
"1606",0.112207829616265,0.31440980705421,0.0210117908793036,0.00222577360388823,0.784779143951717
"1607",0.418593381068786,0.33484402020229,0.570332779278513,0.966034108136198,0.512606740343035
"1608",0.818749811836751,0.435118008628255,0.333996368453605,0.239139613047359,0.013286906397203
"1609",0.0621181056065252,0.0479283152670832,0.689050309604034,0.797141083161812,0.887818888605107
"1610",0.639301046849228,0.324488538629375,0.0128668434900464,0.804293295383919,0.320977059124503
"1611",0.711737785886042,0.644240662516444,0.743660501101753,0.772814678581082,0.935108857416781
"1612",0.0111478582577547,0.192928601089516,0.521194040118484,0.0591888640823308,0.0534151615560986
"1613",0.386494555136422,0.681530503087095,0.452909059513593,0.628065923611633,0.329939539841376
"1614",0.872081485875649,0.974272116560489,0.999037973682396,0.0894552604882047,0.392173388299765
"1615",0.698224650476128,0.673219798514154,0.117953544320189,0.96085248920368,0.588638388407067
"1616",0.248432165971724,0.0157526445237454,0.684816042038496,0.00565220870345365,0.215307788710692
"1617",0.924109271846944,0.431682047305279,0.0662617688295431,0.233649756735307,0.944097058325075
"1618",0.822971906688064,0.0244901687793899,0.154757766379043,0.588849903648137,0.964527967591537
"1619",0.3470631569986,0.795874372880673,0.681429827204789,0.294697873691563,0.981558634442044
"1620",0.334294118340244,0.327068939187331,0.923963938399451,0.0326080657476559,0.370588607910788
"1621",0.526828434750554,0.527272237350117,0.116962019920233,0.705386531114695,0.00799214912077878
"1622",0.763086606426747,0.316108445055434,0.487591455626185,0.45910278120928,0.327136934288312
"1623",0.668465825927793,0.582940012822393,0.377721708753612,0.903915848942008,0.864280691598426
"1624",0.956632777708233,0.908891183425207,0.287142536513507,0.902676017237129,0.854189541488071
"1625",0.672663533466286,0.116611746328999,0.945962939393125,0.700067320980248,0.643444551675115
"1626",0.939745029295795,0.677182446603198,0.0145019286763854,0.13128583844821,0.729135060022003
"1627",0.0403257996777538,0.634194921050104,0.563620613400009,0.523003249627538,0.861229259780608
"1628",0.574871827498428,0.24656017902575,0.383165530084982,0.297295881777769,0.759092785018613
"1629",0.0246425857171416,0.313283640154754,0.267439744294039,0.555761798241991,0.287763798417058
"1630",0.946310859214398,0.675578169948072,0.0293091411348432,0.974132783662761,0.190420927003142
"1631",0.451288449275424,0.267628483090084,0.0337416496254737,0.0938022200047271,0.47496308229689
"1632",0.0287352171001257,0.443073904295918,0.9681834982211,0.639022834580741,0.603363142155809
"1633",0.208720515902387,0.99526195325295,0.695234043874312,0.55167405327037,0.634177237734664
"1634",0.577563994891243,0.789227383151301,0.298585760995047,0.526163531832979,0.775553519614739
"1635",0.345479121474316,0.531619757120847,0.944544325936818,0.46861538783228,0.998981127357925
"1636",0.638584428028087,0.0765193775865482,0.157736208772403,0.98433794629015,0.704916138742352
"1637",0.357203268137528,0.325739198617637,0.845334760285215,0.617065172960865,0.315339902447653
"1638",0.00234634536330123,0.15468513725535,0.139367505437462,0.98663976205769,0.24099723613204
"1639",0.343222616032232,0.998850018015946,0.257639517377364,0.286491468320717,0.184965988837881
"1640",0.892623850963544,0.012505880695302,0.364566679000971,0.2813007954692,0.35567037801689
"1641",0.678935179035296,0.377331679780036,0.19299614367343,0.349239930481417,0.294349022697075
"1642",0.342010153538431,0.460816878054058,0.630076549929916,0.0664391229238827,0.987928994575166
"1643",0.804171508548548,0.000879950561909936,0.998312433471321,0.407571099362569,0.00821540849050507
"1644",0.994085663661128,0.0811283188621746,0.621730397815001,0.953028535311692,0.662100931074936
"1645",0.0838356921335217,0.670223869558075,0.330173049530364,0.35441052224359,0.233421683211694
"1646",0.733802834252128,0.3863818386083,0.436063875019201,0.00990968108957168,0.605816228407784
"1647",0.842653032047907,0.656852030025329,0.939926793617429,0.74079445237387,0.214739112874144
"1648",0.589486534608528,0.0249084900283488,0.341701869365294,0.000965634734136984,0.991150698793353
"1649",0.951963223851519,0.554136486953823,0.184447691186331,0.716811462882557,0.68324755417835
"1650",0.959173899998656,0.288848680548603,0.420913919020677,0.922481823149603,0.380497802416328
"1651",0.366684070335934,0.00674081310955808,0.962691826351918,0.380495549776359,0.912801264309208
"1652",0.657666656476213,0.361520445246133,0.598529797462746,0.893396252736798,0.984812486806884
"1653",0.601995355713065,0.466721762011992,0.682408693619422,0.325490486431634,0.855191061487189
"1654",0.237180726206978,0.784728304873686,0.258294698967482,0.952197933923686,0.175484446933144
"1655",0.966866895908606,0.243297190899146,0.00927298322215211,0.347745174522628,0.0507977516533574
"1656",0.644799608212081,0.844863433324965,0.558978462605737,0.985690376769286,0.252746838752646
"1657",0.593992935512913,0.91028704480629,0.162133233689819,0.368926525092917,0.00945158557698596
"1658",0.0305200332524255,0.892507046541548,0.866672161356197,0.0528322656590026,0.309951872134232
"1659",0.411217915462097,0.00122079126536846,0.42508805106068,0.193191432565916,0.648405225303839
"1660",0.770605942097376,0.0452956557114376,0.696533287924132,0.877326624941081,0.952190377294086
"1661",0.723314344834303,0.341788511913968,0.721195778959664,0.493359296926879,0.569025941421161
"1662",0.80223326276138,0.547102215677849,0.695766584119061,0.288024858606164,0.286342566719512
"1663",0.63025198531244,0.973280189227546,0.910954239062266,0.325550471729599,0.267241698658676
"1664",0.619127069060225,0.886443381834892,0.0567932477842551,0.18956450347614,0.966641927825054
"1665",0.378635094778729,0.630910053775762,0.547715590613196,0.685257188709569,0.0137374703459209
"1666",0.174777030089288,0.710661409719149,0.752980457150261,0.284022832559771,0.296023730130633
"1667",0.294892788900295,0.736991994856042,0.238741541494499,0.102154747506604,0.692761721691
"1668",0.64182526661118,0.819094998570858,0.734653580476763,0.690779532097513,0.339738742374466
"1669",0.950825246711611,0.90747353467322,0.661411938977079,0.0723971688702004,0.307301442218246
"1670",0.653753899703617,0.0785419192465488,0.965579881269252,0.034994912016904,0.666938444948988
"1671",0.0628516817485215,0.0130451435819268,0.952622784783482,0.26756757701945,0.335864881964051
"1672",0.375782386599574,0.99212982184568,0.915812724294956,0.602488909736625,0.900360157132614
"1673",0.25178796345403,0.617587010987219,0.957602172822575,0.457375383269391,0.663281600338756
"1674",0.65090752044844,0.686947814320447,0.362002328209812,0.295365697017289,0.98841053271282
"1675",0.916182643958251,0.484812927236082,0.959812942080316,0.287518277527182,0.539186603299109
"1676",0.623301357397693,0.306880491727614,0.344826835245476,0.0169044266766869,0.183763707374339
"1677",0.643861065428006,0.526094849711284,0.361815136500401,0.997182779007475,0.406802887428436
"1678",0.395155705308658,0.738587458440103,0.620381593549624,0.901054230664391,0.578940632062615
"1679",0.00192133106535766,0.0229062941271113,0.110363568065688,0.00653225095383823,0.639376948380843
"1680",0.886826268946519,0.501508764173253,0.0359576692093397,0.201610118785175,0.382893716996419
"1681",0.270566671076231,0.244200099432841,0.377179224345949,0.374795498176361,0.9696357155164
"1682",0.295629258627887,0.134417245190358,0.338982245661202,0.185573899058974,0.30306872936117
"1683",0.359585488149663,0.756806735082995,0.955670970653882,0.0126550913251704,0.566255841022707
"1684",0.955804697897751,0.0831471646189457,0.687390529407188,0.441469020346995,0.945812779565924
"1685",0.98051964376145,0.990427459941013,0.312880127935088,0.656557551712962,0.214296079830034
"1686",0.716972025306313,0.00606846261629835,0.674584702447755,0.981014869290986,0.298194127641618
"1687",0.160546304211137,0.319207114646444,0.953584508370142,0.908236681153881,0.282784658614779
"1688",0.629689356647781,0.740862720212899,0.842314411860541,0.906094690760015,0.030112843080773
"1689",0.0461393588276114,0.207927098294138,0.914741819637595,0.607340154589037,0.85778280722606
"1690",0.942332686446724,0.970882103010779,0.569795149837155,0.965540021985304,0.429753535973025
"1691",0.768027312159189,0.66868810177152,0.340900622502901,0.371199513271451,0.232811454070034
"1692",0.483898366691079,0.870048002982512,0.538743846883066,0.557577575929696,0.570809776815237
"1693",0.999790566315176,0.237102593884687,0.411654684944078,0.457856232982827,0.618150354353711
"1694",0.554553696111543,0.20210285167757,0.948100096068229,0.0810615392313339,0.0322100765645737
"1695",0.0448581886006286,0.99995482144237,0.403512332685292,0.0751822548649507,0.470989781705895
"1696",0.922288266139221,0.604799311623909,0.356031747225672,0.852998601711704,0.000627852736623026
"1697",0.955146196891437,0.986905452363426,0.90090969929297,0.934268955582171,0.0641678507756442
"1698",0.194151937706512,0.964960102847195,0.0407383415836375,0.522415238670073,0.0279012440128718
"1699",0.644414762506494,0.522521541227237,0.941369615156204,0.0970418853420997,0.987128392909537
"1700",0.0164329002329614,0.105277681000181,0.625106924161431,0.723727599622915,0.0584763501905836
"1701",0.697574400068843,0.239431908930652,0.465407903749961,0.539467568079708,0.985105940782814
"1702",0.390460304777953,0.373354423725395,0.622109275979805,0.629764811130473,0.701724912726553
"1703",0.733360434735659,0.900259645374492,0.205125719315023,0.954191397752264,0.295495404405287
"1704",0.881430760676274,0.0167711875430541,0.98992549353675,0.698760519233649,0.378149211181328
"1705",0.690155190518359,0.345631175148068,0.679218999805744,0.248828091130825,0.004691183022107
"1706",0.706390446034493,0.10086260592076,0.268943793957005,0.956029149232549,0.0142033861177042
"1707",0.74845699979749,0.134999242143007,0.209744742056238,0.190000733072287,0.590024758416228
"1708",0.298192845119745,0.734004445202067,0.945105786202592,0.670341993073584,0.206764616166009
"1709",0.927772375526722,0.950124705048045,0.518652624842594,0.168435349662555,0.970179838232114
"1710",0.344349939185544,0.991425913615152,0.237360380216036,0.644132722188719,0.809068742129952
"1711",0.719554527946864,0.371288144618971,0.706489405304543,0.969248643326922,0.175691103427205
"1712",0.384924205560586,0.409621318899095,0.243073027190985,0.387453881572117,0.478996964901569
"1713",0.00863127867504954,0.658246496841311,0.742482206281507,0.268636415121029,0.963943792035105
"1714",0.439628079950227,0.559176008776529,0.0445617823034991,0.369189729409642,0.156724304555566
"1715",0.235877535226755,0.0443405821676133,0.109159976194263,0.781174622925697,0.325354092710302
"1716",0.447922394005232,0.372411901907995,0.115014006631682,0.285624963759561,0.97525623662048
"1717",0.0362953989156522,0.655399247590103,0.165711554451962,0.74366830333299,0.750432919209357
"1718",0.0199406893587438,0.960540973905707,0.875574218649534,0.623730783316074,0.20240394143411
"1719",0.658941629828187,0.00386694027518388,0.0606744145068806,0.729125977915712,0.313537726907642
"1720",0.804916288112989,0.725296704978799,0.911723598479992,0.658172947317944,0.683501844396349
"1721",0.222223281915765,0.814865890275221,0.401139959530788,0.0792944251819281,0.0207488734669751
"1722",0.353934451721725,0.0319194578921888,0.776505813078256,0.29281555495772,0.525950743458467
"1723",0.530606549556716,0.468423927021329,0.646519028194249,0.0401018400044413,0.29568301257526
"1724",0.104552929871134,0.822758104620501,0.512412399086519,0.759398798566195,0.598129047119059
"1725",0.010165810846258,0.0402321924461285,0.363012129493756,0.515145613933797,0.938263085048296
"1726",0.443368043144117,0.971177799860248,0.171597220568568,0.992941546602058,0.719876485911547
"1727",0.321808976242552,0.167494446783443,0.814067167810164,0.647008992073592,0.029878641684074
"1728",0.295035287250881,0.0233621695593465,0.0276852975427173,0.331045431312406,0.0723291523780208
"1729",0.990393788686488,0.379603033644147,0.919702246640343,0.662425010034116,0.997456756685628
"1730",0.10662370582635,0.378746338993544,0.485702059106552,0.321243407150148,0.377072181262542
"1731",0.543141392678721,0.253198446004302,0.944094312250731,0.379929094853811,0.689748723667813
"1732",0.00336268934549298,0.339007357898867,0.638786890276941,0.665245577715686,0.664091966483393
"1733",0.215543921779143,0.738035891980748,0.413183477994287,0.730566300244187,0.965937837374397
"1734",0.0571111012446927,0.833307801773655,0.909078109801048,0.00920552332687657,0.956720683453721
"1735",0.420122330742655,0.354538180318079,0.31489433865645,0.92992210791714,0.860580165700405
"1736",0.197364660737338,0.66980241604615,0.0376239693884272,0.999761959801312,0.49392281615152
"1737",0.998624074704712,0.975643031755346,0.942578843624331,0.998141680856701,0.527413683986524
"1738",0.373158284851001,0.996897470634314,0.986030791655998,0.267460604417836,0.974277712392271
"1739",0.45410421770555,0.898370616192929,0.0426126931132749,0.00838716691790614,0.524708866194473
"1740",0.997968273107894,0.896234767047688,0.628161825480754,0.964067981618107,0.977296084209811
"1741",0.327958928600652,0.365843033053679,0.981186814381508,0.829972537514172,0.976829299904639
"1742",0.0342740719798021,0.787432179189171,0.676852571216063,0.340226644295384,0.640636285627843
"1743",0.861578317947919,0.668058078439673,0.309641451323405,0.106505245547974,0.58771512640384
"1744",0.679679435259663,0.815027456594631,0.0225979720362229,0.681442592907581,0.675384025086765
"1745",0.961869019386591,0.231441188250436,0.703386178961606,0.666523702747654,0.715897377385641
"1746",0.990584575247602,0.421841990400222,0.407144002901739,0.981647831420181,0.878464431637316
"1747",0.00957026386901271,0.390295984116965,0.0529810666141566,0.364951393913245,0.898343236012151
"1748",0.0267397821779596,0.299338930523256,0.590617525292677,0.954766872287728,0.288505190587486
"1749",0.978361456042156,0.839456788783078,0.0440663773093838,0.788506849995814,0.463532055030926
"1750",0.284890261261724,0.0486277023671428,0.361374687101692,0.683541755007347,0.000219604864600115
"1751",0.0120637898830464,0.581302687508287,0.557618201155099,0.950330122958869,0.845394164210302
"1752",0.604054086139891,0.667328834713786,0.0199545968025923,0.452921962434077,0.432024891544832
"1753",0.759434427840868,0.622578794153524,0.66280504033959,0.52722531815106,0.0481669693363365
"1754",0.610480297924951,0.157894229896949,0.991314995669294,0.808218856545165,0.00694683687202632
"1755",0.210794671620592,0.67804821126163,0.155219747684314,0.637724959698273,0.276052134471829
"1756",0.705119063307298,0.818218788638129,0.423462983048987,0.995543656164315,0.625373068521847
"1757",0.0185364627323579,0.63826874912472,0.990449248884339,0.927973988349317,0.895386116116308
"1758",0.0986699715730501,0.899698603332858,0.00558275078097358,0.167642405305756,0.909550208034576
"1759",0.281568555660895,0.352226569998078,0.296404844235047,0.811153448668541,0.235758719649864
"1760",0.542894994529313,0.633564601902966,0.580991184944054,0.0409920494772959,0.649861829605303
"1761",0.798416207498871,0.213917825336102,0.649049280282343,0.151088014272391,0.484322435464244
"1762",0.96943110678182,0.776654235022492,0.00600565812806599,0.307539318759926,0.995427779032034
"1763",0.153862137135235,0.274189764223294,0.849594781086198,0.0487985071755247,0.793600119346986
"1764",0.356911895536003,0.0793425521499012,0.675355807801825,0.672890915409895,0.994856855068589
"1765",0.0131054556129966,0.639042444674647,0.319145923492266,0.295578065058799,0.954995919659268
"1766",0.183202541403007,0.991680665870663,0.966992189713288,0.303371244083392,0.411229194095591
"1767",0.042692870592582,0.786933461090899,0.512872668962344,0.498263121200609,0.0172647799138213
"1768",0.803056831312948,0.919247351896716,0.0151610070037423,0.208724468268221,0.452176596199861
"1769",0.0780573410219513,0.909231316334102,0.0180534103763057,0.396383721946157,0.383458668609732
"1770",0.62532025710633,0.0288504119290737,0.327176626489963,0.30453590421984,0.140446051962557
"1771",0.645456143907039,0.954463471616385,0.627852112898137,0.818085472884472,0.972245469972491
"1772",0.00114172881853301,0.939616414152784,0.537349061392946,0.825878176224651,0.0327988869405817
"1773",0.330781486748951,0.921194933809689,0.984132114035776,0.978296826430247,0.540057305953116
"1774",0.329446689254721,0.0939176954064751,0.971382073598681,0.732698602341581,0.708003439329332
"1775",0.507406928978511,0.551178468912374,0.00503186288452707,0.986332549055223,0.886327866047039
"1776",0.957936421156628,0.0278683912872802,0.720281912609586,0.356537144504138,0.177664032235742
"1777",0.857589629038703,0.639762475674972,0.653588870451553,0.0895196459988365,0.84025039175374
"1778",0.967919604103663,0.395759202708374,0.162527142671053,0.678926137008355,0.126946124552982
"1779",0.936595949894865,0.751769282355322,0.00203155323653482,0.867208614607458,0.983831804960151
"1780",0.115905529788346,0.317243032600381,0.00960008546034805,0.360816494126222,0.226883297371096
"1781",0.928463392531034,0.258761304600164,0.70139388629992,0.0114699187214719,0.805200107291108
"1782",0.602624840083183,0.491662466550712,0.0185221934581641,0.0183192233910086,0.07101699636993
"1783",0.0816658735884121,0.943408313946449,0.997636700274073,0.955737487169332,0.0383955701836385
"1784",0.453285818290664,0.265376446526847,0.798177673549158,0.300440142175765,0.266913039239473
"1785",0.975222259171656,0.60672915829136,0.614075020376709,0.597987438658252,0.431675703954417
"1786",0.977386910133529,0.817486855000374,0.960458148094709,0.347264133790042,0.436813895529485
"1787",0.338660969450604,0.933746357133263,0.615664695452433,0.0567830991909141,0.727702496483573
"1788",0.731756373355864,0.0375998270917917,0.365364875454805,0.58517375750374,0.695345865304116
"1789",0.574467238779529,0.597428153350367,0.51155977016734,0.590357019147952,0.986966585651971
"1790",0.482082813865389,0.0394341239836067,0.997114648569725,0.594699743842473,0.394233481361531
"1791",0.238175189442933,0.250032970870612,0.348323563191225,0.667716602319153,0.630857121216948
"1792",0.993514670871547,0.838725517762825,0.832597094077617,0.642865691542625,0.99586014554929
"1793",0.298684683539555,0.335683209180017,0.317447550546378,0.0650725970838685,0.768576042454341
"1794",0.0797184520392911,0.0211396257003071,0.453198264071601,0.0105203523415839,0.652664790939889
"1795",0.43949694558105,0.652471166340518,0.714054287059465,0.184196666914504,0.00896181455510668
"1796",0.472470481753582,0.6238984932116,0.473389494777657,0.30058714967675,0.344240127235884
"1797",0.318526785062742,0.523340163582354,0.621204545686836,0.911452503054868,0.264018516956014
"1798",0.00486106904200278,0.22198815315112,0.973888785898685,0.0418910588313593,0.197407147549209
"1799",0.677248243761715,0.505620996244834,0.0806948733726749,0.0317307003029855,0.942186734939693
"1800",0.765519206760684,0.269448228518246,0.769915174961672,0.631910592873115,0.242209913526429
"1801",0.547147942945827,0.517156961824745,0.998932590075419,0.616610737109673,0.615406656763284
"1802",0.87342499284097,0.0104412782238796,0.315831667156657,0.674697863566107,0.108290701470687
"1803",0.624005644820514,0.958561647106428,0.59044971115503,0.0708764496445656,0.0935611792564159
"1804",0.501092341086711,0.0586084936112165,0.136954751502257,0.396799941317993,0.427399715022766
"1805",0.710740131354774,0.687416302542784,0.937559573347331,0.0199684361618711,0.67732947985793
"1806",0.0317433273569914,0.99613732616452,0.290565606997465,0.593032823317568,0.2438880411149
"1807",0.94185533379775,0.042260002475814,0.0919667096111225,0.0135214353575138,0.339261332854629
"1808",0.256606493455241,0.321242871694849,0.713475387056242,0.340745288746897,0.976139962841175
"1809",0.0549049384646351,0.343415900601191,0.946611839525984,0.558491525988211,0.169852827578783
"1810",0.991500292049022,0.969974301096168,0.825240821467712,0.691235494469409,0.321899612467969
"1811",0.017716874512611,0.4176171774338,0.0798332315783482,0.995127438679803,0.91639069125813
"1812",0.264262689878349,0.746327543810359,0.0543664977118606,0.152051783008152,0.251888204540825
"1813",0.41487620434002,0.951574369831476,0.60470798547857,0.381345856581232,0.258619668829022
"1814",0.506528759303037,0.286882772986079,0.734116139707039,0.0887283257928211,0.664764085939038
"1815",0.310286155963084,0.717898282497423,0.73185706066119,0.651026715967571,0.77911661753559
"1816",0.427570607027505,0.303096027002553,0.080397452985053,0.992208781769965,0.508675835758215
"1817",0.519607062737108,0.272674666063045,0.463192031279323,0.608484690853744,0.0870601905751973
"1818",0.0893493211313617,0.818872927956283,0.965360656566569,0.652089974805946,0.503709305196186
"1819",0.758999676295556,0.385138686330407,0.28066544707201,0.709535719053936,0.417283385554678
"1820",0.477350683237542,0.619937759185792,0.946036532667815,0.912009304216481,0.384138647229294
"1821",0.216486570621724,0.140361205052584,0.586976247470477,0.675685390000814,0.33640408131585
"1822",0.0990398138691671,0.344699873938574,0.0394911783232819,0.694522672306746,0.458260529709165
"1823",0.712573259933386,0.775389151904965,0.274745442046318,0.673691655522911,0.0900212697243551
"1824",0.00718515780719463,0.291985495746834,0.433238382861484,0.282485873083817,0.707183745693997
"1825",0.784265466060722,0.0187678898688173,0.967077566160704,0.580131457255455,0.928407761646784
"1826",0.0194063482095953,0.625650018732995,0.394388647251064,0.115508802413242,0.561082362207351
"1827",0.0125470650524367,0.0601964550787816,0.995873450840474,0.00369692536618095,0.54236768094427
"1828",0.278990069281543,0.304572177935625,0.651243890080252,0.962981940502068,0.967011375607224
"1829",0.803948919985094,0.992513635170064,0.331379244215903,0.680894319967367,0.514999357647845
"1830",0.430712493070983,0.81426068659639,0.969744919175399,0.895441572545678,0.919268513648887
"1831",0.89212730260659,0.266875703591155,0.979871192643302,0.027316540175234,0.437003163517686
"1832",0.931343444704777,0.263854716340778,0.0764278438201873,0.493764760727878,0.790538930543582
"1833",0.0760254002010915,0.529221707697259,0.64611385023559,0.095195097742253,0.0420047075359616
"1834",0.479289919209434,0.973681949269027,0.287681732838973,0.94620755067782,0.00749354257935192
"1835",0.0520496357904049,0.567253973137587,0.897599057266256,0.115090398623492,0.554695530076628
"1836",0.983310282485327,0.540565875666682,0.985592369142338,0.0140586420018226,0.918706625982304
"1837",0.984192475058022,0.569719905225909,0.62079953123373,0.0245826021794928,0.0521893569075037
"1838",0.960804957889253,0.0805082076916006,0.250441164495773,0.871900619366323,0.608718641825952
"1839",0.925643640730297,0.904552527835825,0.137161928449408,0.327466760294046,0.0270469616457121
"1840",0.611691238552216,0.840902698104619,0.259738145509618,0.821774705995806,0.997796807282954
"1841",0.948902401217376,0.233117406415287,0.507229561122134,0.969582291728351,0.0595093952968018
"1842",0.0677696639163187,0.945366741527687,0.470639804295264,0.993927433633362,0.924758548130281
"1843",0.369166409502272,0.320997854198329,0.241452788066934,0.279513585513807,0.0393376608794788
"1844",0.529308932707529,0.0428355551840505,0.648879539421643,0.753291474158061,0.650108532660175
"1845",0.793558229392976,0.869286856790772,0.633960360415163,0.438301191116218,0.649219946462079
"1846",0.16558156854799,0.72759334974282,0.0166825275655137,0.492839780773385,0.940159743526834
"1847",0.939027117812773,0.109577040739707,0.428203235178138,0.213928846833762,0.944747188582667
"1848",0.0476732802354964,0.0118972118045203,0.576408619934227,0.266814019997371,0.244493080520188
